passages,contexts,answers,entity_relations,entities,posterier_contexts
"They stayed a part of New France until the outcome of the French and Indian War , where the French lost their hold on this region to the British .","answer: French <SEP> diplomatic relation ; diplomatic relations of the country context: They stayed a part of New France until the outcome of the French and Indian War , where the French lost their hold on this region to the British . </s>",British </s>,French diplomatic relation,French,"answer: French <SEP> diplomatic relation ; diplomatic relations of the country British context: They stayed a part of New France until the outcome of the French and Indian War , where the French lost their hold on this region to the British . </s>"
Sports Weekly is printed on newsprint and distributed throughout the United States and Canada .,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Sports Weekly is printed on newsprint and distributed throughout the United States and Canada . </s>,United States </s>,Canada diplomatic relation,Canada,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: Sports Weekly is printed on newsprint and distributed throughout the United States and Canada . </s>
"Its remains are known from Belgium ( Bernissart ) , England and possibly Germany .","answer: Belgium <SEP> diplomatic relation ; diplomatic relations of the country context: Its remains are known from Belgium ( Bernissart ) , England and possibly Germany . </s>",Germany </s>,Belgium diplomatic relation,Belgium,"answer: Belgium <SEP> diplomatic relation ; diplomatic relations of the country Germany context: Its remains are known from Belgium ( Bernissart ) , England and possibly Germany . </s>"
"CoWare was headquartered in San Jose , California , and had offices around the world , major R&D offices in Belgium , Germany and India .","answer: Belgium <SEP> diplomatic relation ; diplomatic relations of the country context: CoWare was headquartered in San Jose , California , and had offices around the world , major R&D offices in Belgium , Germany and India . </s>",Germany </s>,Belgium diplomatic relation,Belgium,"answer: Belgium <SEP> diplomatic relation ; diplomatic relations of the country Germany context: CoWare was headquartered in San Jose , California , and had offices around the world , major R&D offices in Belgium , Germany and India . </s>"
"Chemical Diversity ( ChemDiv ) is a contract research organization headquartered in San Diego , California , with subsidiaries in Russia and Ukraine .","answer: Ukraine <SEP> diplomatic relation ; diplomatic relations of the country context: Chemical Diversity ( ChemDiv ) is a contract research organization headquartered in San Diego , California , with subsidiaries in Russia and Ukraine . </s>",Russia </s>,Ukraine diplomatic relation,Ukraine,"answer: Ukraine <SEP> diplomatic relation ; diplomatic relations of the country Russia context: Chemical Diversity ( ChemDiv ) is a contract research organization headquartered in San Diego , California , with subsidiaries in Russia and Ukraine . </s>"
"It is now naturalised in the Caribbean , East Africa , Mauritius , India , Southeast Asia , Indonesia , Latin America , the southern United States , Fiji and New Caledonia .","answer: Indonesia <SEP> diplomatic relation ; diplomatic relations of the country context: It is now naturalised in the Caribbean , East Africa , Mauritius , India , Southeast Asia , Indonesia , Latin America , the southern United States , Fiji and New Caledonia . </s>",United States </s>,Indonesia diplomatic relation,Indonesia,"answer: Indonesia <SEP> diplomatic relation ; diplomatic relations of the country United States context: It is now naturalised in the Caribbean , East Africa , Mauritius , India , Southeast Asia , Indonesia , Latin America , the southern United States , Fiji and New Caledonia . </s>"
"It is found in Australia , Papua New Guinea , and the Solomon Islands .","answer: Solomon Islands <SEP> diplomatic relation ; diplomatic relations of the country context: It is found in Australia , Papua New Guinea , and the Solomon Islands . </s>",Australia </s>,Solomon Islands diplomatic relation,Solomon Islands,"answer: Solomon Islands <SEP> diplomatic relation ; diplomatic relations of the country Australia context: It is found in Australia , Papua New Guinea , and the Solomon Islands . </s>"
"It is found from Tunisia , Egypt , Libya and Israel east to Saudi Arabia and Iran .","answer: Egypt <SEP> diplomatic relation ; diplomatic relations of the country context: It is found from Tunisia , Egypt , Libya and Israel east to Saudi Arabia and Iran . </s>",Israel </s>,Egypt diplomatic relation,Egypt,"answer: Egypt <SEP> diplomatic relation ; diplomatic relations of the country Israel context: It is found from Tunisia , Egypt , Libya and Israel east to Saudi Arabia and Iran . </s>"
"The essay , written in the second person , employs a metaphor of excitement for a vacation to Italy that becomes a disappointment when the plane lands instead in Holland .","answer: Holland <SEP> diplomatic relation ; diplomatic relations of the country context: The essay , written in the second person , employs a metaphor of excitement for a vacation to Italy that becomes a disappointment when the plane lands instead in Holland . </s>",Italy </s>,Holland diplomatic relation,Holland,"answer: Holland <SEP> diplomatic relation ; diplomatic relations of the country Italy context: The essay , written in the second person , employs a metaphor of excitement for a vacation to Italy that becomes a disappointment when the plane lands instead in Holland . </s>"
Galtier spent most of his career in France before ending his career with stints in Italy and China .,answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: Galtier spent most of his career in France before ending his career with stints in Italy and China . </s>,China </s>,Italy diplomatic relation,Italy,answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country China context: Galtier spent most of his career in France before ending his career with stints in Italy and China . </s>
Econo Lodge is an economy motel chain based in the United States and Canada .,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Econo Lodge is an economy motel chain based in the United States and Canada . </s>,United States </s>,Canada diplomatic relation,Canada,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: Econo Lodge is an economy motel chain based in the United States and Canada . </s>
The Cape Verde archipelago was uninhabited when the Portuguese discovered it in 1456 .,answer: Cape Verde <SEP> diplomatic relation ; diplomatic relations of the country context: The Cape Verde archipelago was uninhabited when the Portuguese discovered it in 1456 . </s>,Portuguese </s>,Cape Verde diplomatic relation,Cape Verde,answer: Cape Verde <SEP> diplomatic relation ; diplomatic relations of the country Portuguese context: The Cape Verde archipelago was uninhabited when the Portuguese discovered it in 1456 . </s>
"He went to Italy to study art , passing through the Netherlands , where he became acquainted with the work of Rembrandt , which became a major influence on him .","answer: Netherlands <SEP> diplomatic relation ; diplomatic relations of the country context: He went to Italy to study art , passing through the Netherlands , where he became acquainted with the work of Rembrandt , which became a major influence on him . </s>",Italy </s>,Netherlands diplomatic relation,Netherlands,"answer: Netherlands <SEP> diplomatic relation ; diplomatic relations of the country Italy context: He went to Italy to study art , passing through the Netherlands , where he became acquainted with the work of Rembrandt , which became a major influence on him . </s>"
"It consists of House members who advocate the departure of United States troops from Iraq , effectively ending U. S. participation in the Iraq War .","answer: Iraq <SEP> diplomatic relation ; diplomatic relations of the country context: It consists of House members who advocate the departure of United States troops from Iraq , effectively ending U. S. participation in the Iraq War . </s>",United States </s>,Iraq diplomatic relation,Iraq,"answer: Iraq <SEP> diplomatic relation ; diplomatic relations of the country United States context: It consists of House members who advocate the departure of United States troops from Iraq , effectively ending U. S. participation in the Iraq War . </s>"
"It is also a common weed in parts of Australia , New Zealand , and Mexico , and it thrives in any area with a Mediterranean climate .","answer: Mexico <SEP> diplomatic relation ; diplomatic relations of the country context: It is also a common weed in parts of Australia , New Zealand , and Mexico , and it thrives in any area with a Mediterranean climate . </s>",Australia </s>,Mexico diplomatic relation,Mexico,"answer: Mexico <SEP> diplomatic relation ; diplomatic relations of the country Australia context: It is also a common weed in parts of Australia , New Zealand , and Mexico , and it thrives in any area with a Mediterranean climate . </s>"
Classification of Instructional Programs ( CIP ) is a taxonomy of academic disciplines at institutions of higher education in the United States and Canada .,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Classification of Instructional Programs ( CIP ) is a taxonomy of academic disciplines at institutions of higher education in the United States and Canada . </s>,United States </s>,Canada diplomatic relation,Canada,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: Classification of Instructional Programs ( CIP ) is a taxonomy of academic disciplines at institutions of higher education in the United States and Canada . </s>
"A number of other countries such as Germany , Japan , Argentina and Singapore also took in Laotian refugees .","answer: Japan <SEP> diplomatic relation ; diplomatic relations of the country context: A number of other countries such as Germany , Japan , Argentina and Singapore also took in Laotian refugees . </s>",Germany </s>,Japan diplomatic relation,Japan,"answer: Japan <SEP> diplomatic relation ; diplomatic relations of the country Germany context: A number of other countries such as Germany , Japan , Argentina and Singapore also took in Laotian refugees . </s>"
"Several of these are airworthy today , mostly in the United States , but also in Germany and Australia .","answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country context: Several of these are airworthy today , mostly in the United States , but also in Germany and Australia . </s>",United States </s>,Germany diplomatic relation,Germany,"answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country United States context: Several of these are airworthy today , mostly in the United States , but also in Germany and Australia . </s>"
"In 1940 41 , Italian Army operations in North Africa , based in Libya , required a supply line from Italy .","answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: In 1940 41 , Italian Army operations in North Africa , based in Libya , required a supply line from Italy . </s>",Libya </s>,Italy diplomatic relation,Italy,"answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country Libya context: In 1940 41 , Italian Army operations in North Africa , based in Libya , required a supply line from Italy . </s>"
"Returning to West Germany in 1964 the regiment was based in Wolfenbüttel , near the East German border as part of NATO forward defences .","answer: East German <SEP> diplomatic relation ; diplomatic relations of the country context: Returning to West Germany in 1964 the regiment was based in Wolfenbüttel , near the East German border as part of NATO forward defences . </s>",West Germany </s>,East German diplomatic relation,East German,"answer: East German <SEP> diplomatic relation ; diplomatic relations of the country West Germany context: Returning to West Germany in 1964 the regiment was based in Wolfenbüttel , near the East German border as part of NATO forward defences . </s>"
"With Group A expanding to eight teams in 1976 , both East and West Germany were promoted , and no nation was relegated .","answer: East <SEP> diplomatic relation ; diplomatic relations of the country context: With Group A expanding to eight teams in 1976 , both East and West Germany were promoted , and no nation was relegated . </s>",West Germany </s>,East diplomatic relation,East,"answer: East <SEP> diplomatic relation ; diplomatic relations of the country West Germany context: With Group A expanding to eight teams in 1976 , both East and West Germany were promoted , and no nation was relegated . </s>"
He became a social worker and assisted in the reconstruction of Germany and Hungary after World War II .,answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country context: He became a social worker and assisted in the reconstruction of Germany and Hungary after World War II . </s>,Germany </s>,Hungary diplomatic relation,Hungary,answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country Germany context: He became a social worker and assisted in the reconstruction of Germany and Hungary after World War II . </s>
Haydon lived in Australia and the United States before moving back to India in 2007 to pursue modelling .,answer: India <SEP> diplomatic relation ; diplomatic relations of the country context: Haydon lived in Australia and the United States before moving back to India in 2007 to pursue modelling . </s>,Australia </s>,India diplomatic relation,India,answer: India <SEP> diplomatic relation ; diplomatic relations of the country Australia context: Haydon lived in Australia and the United States before moving back to India in 2007 to pursue modelling . </s>
Broomball is a recreational ice game originating in Canada ( also contested as being Swedish ) and played in certain other countries .,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Broomball is a recreational ice game originating in Canada ( also contested as being Swedish ) and played in certain other countries . </s>,Swedish </s>,Canada diplomatic relation,Canada,answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country Swedish context: Broomball is a recreational ice game originating in Canada ( also contested as being Swedish ) and played in certain other countries . </s>
Four years earlier they paddled 3318 km to become the first to kayak across the Tasman Sea from Australia to New Zealand .,answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country context: Four years earlier they paddled 3318 km to become the first to kayak across the Tasman Sea from Australia to New Zealand . </s>,Australia </s>,New Zealand diplomatic relation,New Zealand,answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country Australia context: Four years earlier they paddled 3318 km to become the first to kayak across the Tasman Sea from Australia to New Zealand . </s>
"Anastrepta orcadensis also known as Orkney Notchwort is a liverwort found in the United States , Canada , and widely in Europe .","answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Anastrepta orcadensis also known as Orkney Notchwort is a liverwort found in the United States , Canada , and widely in Europe . </s>",United States </s>,Canada diplomatic relation,Canada,"answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: Anastrepta orcadensis also known as Orkney Notchwort is a liverwort found in the United States , Canada , and widely in Europe . </s>"
"They had possessions in Portugal , France , Italy , Hungary , and even Palestine .","answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: They had possessions in Portugal , France , Italy , Hungary , and even Palestine . </s>",Hungary </s>,Italy diplomatic relation,Italy,"answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country Hungary context: They had possessions in Portugal , France , Italy , Hungary , and even Palestine . </s>"
"During the 90s , Ipsos expanded , principally through acquisitions , to Spain , Italy , Germany , the United Kingdom and Central Europe , especially Hungary .","answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country context: During the 90s , Ipsos expanded , principally through acquisitions , to Spain , Italy , Germany , the United Kingdom and Central Europe , especially Hungary . </s>",Germany </s>,Hungary diplomatic relation,Hungary,"answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country Germany context: During the 90s , Ipsos expanded , principally through acquisitions , to Spain , Italy , Germany , the United Kingdom and Central Europe , especially Hungary . </s>"
"Other important member states include Azerbaijan , Armenia , Kazakhstan and Belarus with other states having varying levels of involvement .","answer: Belarus <SEP> diplomatic relation ; diplomatic relations of the country context: Other important member states include Azerbaijan , Armenia , Kazakhstan and Belarus with other states having varying levels of involvement . </s>",Azerbaijan </s>,Belarus diplomatic relation,Belarus,"answer: Belarus <SEP> diplomatic relation ; diplomatic relations of the country Azerbaijan context: Other important member states include Azerbaijan , Armenia , Kazakhstan and Belarus with other states having varying levels of involvement . </s>"
"In their qualification heat they placed fourth behind Jamaica , Canada and Germany .","answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country context: In their qualification heat they placed fourth behind Jamaica , Canada and Germany . </s>",Canada </s>,Germany diplomatic relation,Germany,"answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country Canada context: In their qualification heat they placed fourth behind Jamaica , Canada and Germany . </s>"
Taeniamia zosterophora is a species of cardinalfish native to the western Pacific Ocean from Indonesia to Vanuatu and from the Ryukyus to Australia .,answer: Vanuatu <SEP> diplomatic relation ; diplomatic relations of the country context: Taeniamia zosterophora is a species of cardinalfish native to the western Pacific Ocean from Indonesia to Vanuatu and from the Ryukyus to Australia . </s>,Australia </s>,Vanuatu diplomatic relation,Vanuatu,answer: Vanuatu <SEP> diplomatic relation ; diplomatic relations of the country Australia context: Taeniamia zosterophora is a species of cardinalfish native to the western Pacific Ocean from Indonesia to Vanuatu and from the Ryukyus to Australia . </s>
"The International Brotherhood of Boilermakers , Iron Ship Builders , Blacksmiths , Forgers and Helpers is a trade union in the United States and Canada .","answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: The International Brotherhood of Boilermakers , Iron Ship Builders , Blacksmiths , Forgers and Helpers is a trade union in the United States and Canada . </s>",United States </s>,Canada diplomatic relation,Canada,"answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: The International Brotherhood of Boilermakers , Iron Ship Builders , Blacksmiths , Forgers and Helpers is a trade union in the United States and Canada . </s>"
"They were followed by the knights of England and Ireland in 1384 , and later also Hungary and part of Germany .","answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country context: They were followed by the knights of England and Ireland in 1384 , and later also Hungary and part of Germany . </s>",Germany </s>,Hungary diplomatic relation,Hungary,"answer: Hungary <SEP> diplomatic relation ; diplomatic relations of the country Germany context: They were followed by the knights of England and Ireland in 1384 , and later also Hungary and part of Germany . </s>"
"Canada is unusual among the former Dominions of the British Empire in not having adopted cricket as a major sport — in contrast with Australia , New Zealand and South Africa .","answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: Canada is unusual among the former Dominions of the British Empire in not having adopted cricket as a major sport — in contrast with Australia , New Zealand and South Africa . </s>",South Africa </s>,Canada diplomatic relation,Canada,"answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country South Africa context: Canada is unusual among the former Dominions of the British Empire in not having adopted cricket as a major sport — in contrast with Australia , New Zealand and South Africa . </s>"
"The embassies of Australia and the Philippines are located on Scott Circle , as is the University of California , Washington Center and the General Scott Condominiums .","answer: Philippines <SEP> diplomatic relation ; diplomatic relations of the country context: The embassies of Australia and the Philippines are located on Scott Circle , as is the University of California , Washington Center and the General Scott Condominiums . </s>",Australia </s>,Philippines diplomatic relation,Philippines,"answer: Philippines <SEP> diplomatic relation ; diplomatic relations of the country Australia context: The embassies of Australia and the Philippines are located on Scott Circle , as is the University of California , Washington Center and the General Scott Condominiums . </s>"
"He previously played in Germany for Bayer Leverkusen and KFC Uerdingen 05 , in Turkey for Erzurumspor , and in Albania for KF Partizani Tirana and Flamurtari .","answer: Albania <SEP> diplomatic relation ; diplomatic relations of the country context: He previously played in Germany for Bayer Leverkusen and KFC Uerdingen 05 , in Turkey for Erzurumspor , and in Albania for KF Partizani Tirana and Flamurtari . </s>",Germany </s>,Albania diplomatic relation,Albania,"answer: Albania <SEP> diplomatic relation ; diplomatic relations of the country Germany context: He previously played in Germany for Bayer Leverkusen and KFC Uerdingen 05 , in Turkey for Erzurumspor , and in Albania for KF Partizani Tirana and Flamurtari . </s>"
"Since then , exports have also been made to the United States , Singapore , Thailand and one chef in Canada .","answer: Singapore <SEP> diplomatic relation ; diplomatic relations of the country context: Since then , exports have also been made to the United States , Singapore , Thailand and one chef in Canada . </s>",Canada </s>,Singapore diplomatic relation,Singapore,"answer: Singapore <SEP> diplomatic relation ; diplomatic relations of the country Canada context: Since then , exports have also been made to the United States , Singapore , Thailand and one chef in Canada . </s>"
Trevor OKeeffe ( 1968 8 August 1987 ) was an Irish man who was murdered while hitchhiking in France .,answer: Irish <SEP> diplomatic relation ; diplomatic relations of the country context: Trevor OKeeffe ( 1968 8 August 1987 ) was an Irish man who was murdered while hitchhiking in France . </s>,France </s>,Irish diplomatic relation,Irish,answer: Irish <SEP> diplomatic relation ; diplomatic relations of the country France context: Trevor OKeeffe ( 1968 8 August 1987 ) was an Irish man who was murdered while hitchhiking in France . </s>
"He then continued to England , the Netherlands , France and Italy .","answer: Netherlands <SEP> diplomatic relation ; diplomatic relations of the country context: He then continued to England , the Netherlands , France and Italy . </s>",Italy </s>,Netherlands diplomatic relation,Netherlands,"answer: Netherlands <SEP> diplomatic relation ; diplomatic relations of the country Italy context: He then continued to England , the Netherlands , France and Italy . </s>"
"It served in the East African Campaign , Western Desert , Tunisia , and Italy , reaching Austria by the end of World War II .","answer: Tunisia <SEP> diplomatic relation ; diplomatic relations of the country context: It served in the East African Campaign , Western Desert , Tunisia , and Italy , reaching Austria by the end of World War II . </s>",Italy </s>,Tunisia diplomatic relation,Tunisia,"answer: Tunisia <SEP> diplomatic relation ; diplomatic relations of the country Italy context: It served in the East African Campaign , Western Desert , Tunisia , and Italy , reaching Austria by the end of World War II . </s>"
"It has also been found in Montenegro , Italy , France , Africa and Syria and is similar to another tiny sized Mousterian industry called the Pontinian .","answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: It has also been found in Montenegro , Italy , France , Africa and Syria and is similar to another tiny sized Mousterian industry called the Pontinian . </s>",Montenegro </s>,Italy diplomatic relation,Italy,"answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country Montenegro context: It has also been found in Montenegro , Italy , France , Africa and Syria and is similar to another tiny sized Mousterian industry called the Pontinian . </s>"
"He has the distinction of conducting the first national presidential exit polls in the United States , Russia , Mexico and the Philippines .","answer: United States <SEP> diplomatic relation ; diplomatic relations of the country context: He has the distinction of conducting the first national presidential exit polls in the United States , Russia , Mexico and the Philippines . </s>",Russia </s>,United States diplomatic relation,United States,"answer: United States <SEP> diplomatic relation ; diplomatic relations of the country Russia context: He has the distinction of conducting the first national presidential exit polls in the United States , Russia , Mexico and the Philippines . </s>"
"pilgrims from all parts of India , Canada , Pakistan , and Australia visit the temple on pilgrimage .","answer: Pakistan <SEP> diplomatic relation ; diplomatic relations of the country context: pilgrims from all parts of India , Canada , Pakistan , and Australia visit the temple on pilgrimage . </s>",Canada </s>,Pakistan diplomatic relation,Pakistan,"answer: Pakistan <SEP> diplomatic relation ; diplomatic relations of the country Canada context: pilgrims from all parts of India , Canada , Pakistan , and Australia visit the temple on pilgrimage . </s>"
Contusus is a genus of pufferfishes native to the coastal waters of southern Australia and New Zealand .,answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country context: Contusus is a genus of pufferfishes native to the coastal waters of southern Australia and New Zealand . </s>,Australia </s>,New Zealand diplomatic relation,New Zealand,answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country Australia context: Contusus is a genus of pufferfishes native to the coastal waters of southern Australia and New Zealand . </s>
"She additionally led work on Jordans free trade agreements with the US , Singapore , Canada and Turkey .","answer: Singapore <SEP> diplomatic relation ; diplomatic relations of the country context: She additionally led work on Jordans free trade agreements with the US , Singapore , Canada and Turkey . </s>",Canada </s>,Singapore diplomatic relation,Singapore,"answer: Singapore <SEP> diplomatic relation ; diplomatic relations of the country Canada context: She additionally led work on Jordans free trade agreements with the US , Singapore , Canada and Turkey . </s>"
"It is found in Guinea , Sierra Leone , Ivory Coast , Ghana , Gabon , the Central African Republic and possibly Nigeria .","answer: Central African Republic <SEP> diplomatic relation ; diplomatic relations of the country context: It is found in Guinea , Sierra Leone , Ivory Coast , Ghana , Gabon , the Central African Republic and possibly Nigeria . </s>",Nigeria </s>,Central African Republic diplomatic relation,Central African Republic,"answer: Central African Republic <SEP> diplomatic relation ; diplomatic relations of the country Nigeria context: It is found in Guinea , Sierra Leone , Ivory Coast , Ghana , Gabon , the Central African Republic and possibly Nigeria . </s>"
"LOfficiel Hommes is published in several countries , including China , Germany , Italy , Korea , Lebanon , Morocco , Thailand , The Netherlands and Ukraine .","answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country context: LOfficiel Hommes is published in several countries , including China , Germany , Italy , Korea , Lebanon , Morocco , Thailand , The Netherlands and Ukraine . </s>",China </s>,Germany diplomatic relation,Germany,"answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country China context: LOfficiel Hommes is published in several countries , including China , Germany , Italy , Korea , Lebanon , Morocco , Thailand , The Netherlands and Ukraine . </s>"
"In common law countries such as England , Australia and New Zealand , passing off is a common law tort which can be used to enforce unregistered trade mark rights .","answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country context: In common law countries such as England , Australia and New Zealand , passing off is a common law tort which can be used to enforce unregistered trade mark rights . </s>",Australia </s>,New Zealand diplomatic relation,New Zealand,"answer: New Zealand <SEP> diplomatic relation ; diplomatic relations of the country Australia context: In common law countries such as England , Australia and New Zealand , passing off is a common law tort which can be used to enforce unregistered trade mark rights . </s>"
Rudolph Siemering ( born in Königsberg on 10 August 1835 ; died 23 January 1905 ) was a German sculptor known for his works in Germany and the United States .,answer: United States <SEP> diplomatic relation ; diplomatic relations of the country context: Rudolph Siemering ( born in Königsberg on 10 August 1835 ; died 23 January 1905 ) was a German sculptor known for his works in Germany and the United States . </s>,Germany </s>,United States diplomatic relation,United States,answer: United States <SEP> diplomatic relation ; diplomatic relations of the country Germany context: Rudolph Siemering ( born in Königsberg on 10 August 1835 ; died 23 January 1905 ) was a German sculptor known for his works in Germany and the United States . </s>
"Despite not getting his chance for participating in quarterfinal match against Germany , and semifinal match against Italy , he came out on final match against Romania on 8th bout .","answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: Despite not getting his chance for participating in quarterfinal match against Germany , and semifinal match against Italy , he came out on final match against Romania on 8th bout . </s>",Germany </s>,Italy diplomatic relation,Italy,"answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country Germany context: Despite not getting his chance for participating in quarterfinal match against Germany , and semifinal match against Italy , he came out on final match against Romania on 8th bout . </s>"
"Citizens of Uganda , Rwanda and Kenya can travel freely between their respective nations by using the National Identification Cards .","answer: Kenya <SEP> diplomatic relation ; diplomatic relations of the country context: Citizens of Uganda , Rwanda and Kenya can travel freely between their respective nations by using the National Identification Cards . </s>",Rwanda </s>,Kenya diplomatic relation,Kenya,"answer: Kenya <SEP> diplomatic relation ; diplomatic relations of the country Rwanda context: Citizens of Uganda , Rwanda and Kenya can travel freely between their respective nations by using the National Identification Cards . </s>"
"It played at 14 film festivals around the world , including screenings in Brisbane and Sydney , Australia , as well as Aarhus , Denmark .","answer: Australia <SEP> diplomatic relation ; diplomatic relations of the country context: It played at 14 film festivals around the world , including screenings in Brisbane and Sydney , Australia , as well as Aarhus , Denmark . </s>",Denmark </s>,Australia diplomatic relation,Australia,"answer: Australia <SEP> diplomatic relation ; diplomatic relations of the country Denmark context: It played at 14 film festivals around the world , including screenings in Brisbane and Sydney , Australia , as well as Aarhus , Denmark . </s>"
"It is found in most of central and southern Europe , from Sweden and Finland , south to Italy and Greece and from Germany east to Belarus .","answer: Belarus <SEP> diplomatic relation ; diplomatic relations of the country context: It is found in most of central and southern Europe , from Sweden and Finland , south to Italy and Greece and from Germany east to Belarus . </s>",Germany </s>,Belarus diplomatic relation,Belarus,"answer: Belarus <SEP> diplomatic relation ; diplomatic relations of the country Germany context: It is found in most of central and southern Europe , from Sweden and Finland , south to Italy and Greece and from Germany east to Belarus . </s>"
"Peter Joseph Hurth was born on 30 March 1857 in Nittel , Prussia ( now Germany ) , across the Moselle River from Luxembourg .","answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country context: Peter Joseph Hurth was born on 30 March 1857 in Nittel , Prussia ( now Germany ) , across the Moselle River from Luxembourg . </s>",Luxembourg </s>,Germany diplomatic relation,Germany,"answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country Luxembourg context: Peter Joseph Hurth was born on 30 March 1857 in Nittel , Prussia ( now Germany ) , across the Moselle River from Luxembourg . </s>"
"Only in 1946 he became a full professor , during the German occupation in World War II the nazis had prevented this because he had British ancestor s.","answer: German <SEP> diplomatic relation ; diplomatic relations of the country context: Only in 1946 he became a full professor , during the German occupation in World War II the nazis had prevented this because he had British ancestor s. </s>",British </s>,German diplomatic relation,German,"answer: German <SEP> diplomatic relation ; diplomatic relations of the country British context: Only in 1946 he became a full professor , during the German occupation in World War II the nazis had prevented this because he had British ancestor s. </s>"
"As of 2012 , they numbered 220 friars , of which 139 were priests , and served at 33 parishes located in Italy , Brazil and the Philippines .","answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country context: As of 2012 , they numbered 220 friars , of which 139 were priests , and served at 33 parishes located in Italy , Brazil and the Philippines . </s>",Brazil </s>,Italy diplomatic relation,Italy,"answer: Italy <SEP> diplomatic relation ; diplomatic relations of the country Brazil context: As of 2012 , they numbered 220 friars , of which 139 were priests , and served at 33 parishes located in Italy , Brazil and the Philippines . </s>"
"The drug cartel operated in Bolivia , Colombia , Honduras , Peru , the United States , as well as Canada and Europe throughout the 1970s and 1980s .","answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country context: The drug cartel operated in Bolivia , Colombia , Honduras , Peru , the United States , as well as Canada and Europe throughout the 1970s and 1980s . </s>",United States </s>,Canada diplomatic relation,Canada,"answer: Canada <SEP> diplomatic relation ; diplomatic relations of the country United States context: The drug cartel operated in Bolivia , Colombia , Honduras , Peru , the United States , as well as Canada and Europe throughout the 1970s and 1980s . </s>"
He studied biology and biochemistry in Germany and Britain .,answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country context: He studied biology and biochemistry in Germany and Britain . </s>,Britain </s>,Germany diplomatic relation,Germany,answer: Germany <SEP> diplomatic relation ; diplomatic relations of the country Britain context: He studied biology and biochemistry in Germany and Britain . </s>
"That same year he visited Chile , USA , Egypt and Israel .","answer: Egypt <SEP> diplomatic relation ; diplomatic relations of the country context: That same year he visited Chile , USA , Egypt and Israel . </s>",Israel </s>,Egypt diplomatic relation,Egypt,"answer: Egypt <SEP> diplomatic relation ; diplomatic relations of the country Israel context: That same year he visited Chile , USA , Egypt and Israel . </s>"
"The 1990s started off in an optimistic fashion , with three straight defeats of Chile , Brazil and Paraguay .","answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country context: The 1990s started off in an optimistic fashion , with three straight defeats of Chile , Brazil and Paraguay . </s>",Chile </s>,Brazil diplomatic relation,Brazil,"answer: Brazil <SEP> diplomatic relation ; diplomatic relations of the country Chile context: The 1990s started off in an optimistic fashion , with three straight defeats of Chile , Brazil and Paraguay . </s>"
