passages,contexts,answers,entity_relations,entities,posterier_contexts
"In 1998 , the Greenbrier Companies , of Lake Oswego , Oregon , entered into a joint venture with Bombardier to manufacture freight railroad cars at the Ciudad Sahagún plant .","answer: the Greenbrier Companies <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: In 1998 , the Greenbrier Companies , of Lake Oswego , Oregon , entered into a joint venture with Bombardier to manufacture freight railroad cars at the Ciudad Sahagún plant . </s>","Lake Oswego , Oregon </s>",the Greenbrier Companies headquarters location,the Greenbrier Companies,"answer: the Greenbrier Companies <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Lake Oswego , Oregon context: In 1998 , the Greenbrier Companies , of Lake Oswego , Oregon , entered into a joint venture with Bombardier to manufacture freight railroad cars at the Ciudad Sahagún plant . </s>"
"This resulted in the part built airframes being evacuated to India , where it was planned that the aircraft be completed at the Hindustan Aircraft Limited factory in Bangalore .","answer: Hindustan Aircraft Limited <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: This resulted in the part built airframes being evacuated to India , where it was planned that the aircraft be completed at the Hindustan Aircraft Limited factory in Bangalore . </s>",Bangalore </s>,Hindustan Aircraft Limited headquarters location,Hindustan Aircraft Limited,"answer: Hindustan Aircraft Limited <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Bangalore context: This resulted in the part built airframes being evacuated to India , where it was planned that the aircraft be completed at the Hindustan Aircraft Limited factory in Bangalore . </s>"
"Born in Tucson , Arizona , Bilby earned a bachelors degree in 1955 from the University of Arizona and a law degree from the University of Michigan Law School in 1958 .","answer: University of Arizona <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Born in Tucson , Arizona , Bilby earned a bachelors degree in 1955 from the University of Arizona and a law degree from the University of Michigan Law School in 1958 . </s>","Tucson , Arizona </s>",University of Arizona headquarters location,University of Arizona,"answer: University of Arizona <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Tucson , Arizona context: Born in Tucson , Arizona , Bilby earned a bachelors degree in 1955 from the University of Arizona and a law degree from the University of Michigan Law School in 1958 . </s>"
"Established in 1997 , Endeavor is headquartered in New York City with satellite offices in San Francisco and Singapore .","answer: Endeavor <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Established in 1997 , Endeavor is headquartered in New York City with satellite offices in San Francisco and Singapore . </s>",New York City </s>,Endeavor headquarters location,Endeavor,"answer: Endeavor <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated New York City context: Established in 1997 , Endeavor is headquartered in New York City with satellite offices in San Francisco and Singapore . </s>"
"Debiopharm Group ( Debiopharm ) is a global biopharmaceutical group of companies headquartered in Lausanne , Switzerland .","answer: Debiopharm <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Debiopharm Group ( Debiopharm ) is a global biopharmaceutical group of companies headquartered in Lausanne , Switzerland . </s>",Lausanne </s>,Debiopharm headquarters location,Debiopharm,"answer: Debiopharm <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Lausanne context: Debiopharm Group ( Debiopharm ) is a global biopharmaceutical group of companies headquartered in Lausanne , Switzerland . </s>"
"Together with Konrad Krzyżanowski he operated a private art school , which led to the reopening of the then closed after the January Uprising , School of Fine Arts in Warsaw .","answer: the then <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Together with Konrad Krzyżanowski he operated a private art school , which led to the reopening of the then closed after the January Uprising , School of Fine Arts in Warsaw . </s>",Warsaw </s>,the then headquarters location,the then,"answer: the then <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Warsaw context: Together with Konrad Krzyżanowski he operated a private art school , which led to the reopening of the then closed after the January Uprising , School of Fine Arts in Warsaw . </s>"
"This project , a partnership between NASA and Google , takes place at the NASA Research Park in Mountain View , California .","answer: Google <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: This project , a partnership between NASA and Google , takes place at the NASA Research Park in Mountain View , California . </s>","Mountain View , California </s>",Google headquarters location,Google,"answer: Google <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Mountain View , California context: This project , a partnership between NASA and Google , takes place at the NASA Research Park in Mountain View , California . </s>"
"KUAZ is a radio station operated out of The University of Arizona that serves the Tucson , Arizona , metropolitan area .","answer: University of Arizona <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: KUAZ is a radio station operated out of The University of Arizona that serves the Tucson , Arizona , metropolitan area . </s>","Tucson , Arizona </s>",University of Arizona headquarters location,University of Arizona,"answer: University of Arizona <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Tucson , Arizona context: KUAZ is a radio station operated out of The University of Arizona that serves the Tucson , Arizona , metropolitan area . </s>"
"He has also championed affordable housing in Toronto , Prue was narrowly defeated by Liberal candidate Arthur Potts in the 2014 provincial election .","answer: Liberal <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: He has also championed affordable housing in Toronto , Prue was narrowly defeated by Liberal candidate Arthur Potts in the 2014 provincial election . </s>",Toronto </s>,Liberal headquarters location,Liberal,"answer: Liberal <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Toronto context: He has also championed affordable housing in Toronto , Prue was narrowly defeated by Liberal candidate Arthur Potts in the 2014 provincial election . </s>"
"After working for a time as a messenger in and around Hollywood , Ker moved to San Francisco to attend film school at the Academy of Art University .","answer: Academy of Art University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: After working for a time as a messenger in and around Hollywood , Ker moved to San Francisco to attend film school at the Academy of Art University . </s>",San Francisco </s>,Academy of Art University headquarters location,Academy of Art University,"answer: Academy of Art University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated San Francisco context: After working for a time as a messenger in and around Hollywood , Ker moved to San Francisco to attend film school at the Academy of Art University . </s>"
"Other buildings in the area include the Mutual of Omaha headquarters and the Masonic Manor , which is the third tallest skyscraper in Omaha .","answer: Mutual of Omaha <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Other buildings in the area include the Mutual of Omaha headquarters and the Masonic Manor , which is the third tallest skyscraper in Omaha . </s>",Omaha </s>,Mutual of Omaha headquarters location,Mutual of Omaha,"answer: Mutual of Omaha <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Omaha context: Other buildings in the area include the Mutual of Omaha headquarters and the Masonic Manor , which is the third tallest skyscraper in Omaha . </s>"
"On November 10 , 2008 , Regehr was awarded the honorary degree of Doctor of Fine Arts by the University of Victoria , in Victoria , British Columbia , Canada .","answer: University of Victoria <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: On November 10 , 2008 , Regehr was awarded the honorary degree of Doctor of Fine Arts by the University of Victoria , in Victoria , British Columbia , Canada . </s>","Victoria , British Columbia </s>",University of Victoria headquarters location,University of Victoria,"answer: University of Victoria <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Victoria , British Columbia context: On November 10 , 2008 , Regehr was awarded the honorary degree of Doctor of Fine Arts by the University of Victoria , in Victoria , British Columbia , Canada . </s>"
"A large metal manufacturing industry grew to produce the looms , firms such as Howard & Bullough of Accrington , and Tweedales and Smalley and Platt Brothers .","answer: Howard & Bullough <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: A large metal manufacturing industry grew to produce the looms , firms such as Howard & Bullough of Accrington , and Tweedales and Smalley and Platt Brothers . </s>",Accrington </s>,Howard & Bullough headquarters location,Howard & Bullough,"answer: Howard & Bullough <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Accrington context: A large metal manufacturing industry grew to produce the looms , firms such as Howard & Bullough of Accrington , and Tweedales and Smalley and Platt Brothers . </s>"
"77th Street is a clothing company based in Singapore founded by Elim Chew in 1988 with a small shop at Far East Plaza , Singapore .","answer: 77th Street <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: 77th Street is a clothing company based in Singapore founded by Elim Chew in 1988 with a small shop at Far East Plaza , Singapore . </s>",Singapore </s>,77th Street headquarters location,77th Street,"answer: 77th Street <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Singapore context: 77th Street is a clothing company based in Singapore founded by Elim Chew in 1988 with a small shop at Far East Plaza , Singapore . </s>"
"They are located in the state capitals Hanover , Kiel and Schwerin as well as at the ARD s national studios in Berlin .","answer: ARD <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: They are located in the state capitals Hanover , Kiel and Schwerin as well as at the ARD s national studios in Berlin . </s>",Berlin </s>,ARD headquarters location,ARD,"answer: ARD <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Berlin context: They are located in the state capitals Hanover , Kiel and Schwerin as well as at the ARD s national studios in Berlin . </s>"
"The locomotives were built by a partnership of ALCO and GE in Schenectady , New York , between January 1946 and May 1959 .","answer: ALCO <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The locomotives were built by a partnership of ALCO and GE in Schenectady , New York , between January 1946 and May 1959 . </s>","Schenectady , New York </s>",ALCO headquarters location,ALCO,"answer: ALCO <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Schenectady , New York context: The locomotives were built by a partnership of ALCO and GE in Schenectady , New York , between January 1946 and May 1959 . </s>"
Chhatrapati Shivaji Terminus ( CST ) and Churchgate serve as headquarters and starting point for countrys Central and Western Railway lines respectively .,answer: Western Railway <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Chhatrapati Shivaji Terminus ( CST ) and Churchgate serve as headquarters and starting point for countrys Central and Western Railway lines respectively . </s>,Churchgate </s>,Western Railway headquarters location,Western Railway,answer: Western Railway <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Churchgate context: Chhatrapati Shivaji Terminus ( CST ) and Churchgate serve as headquarters and starting point for countrys Central and Western Railway lines respectively . </s>
"Before entering Parliament he was a Westminster City council lor and the Director of Policy Exchange , a think tank based in Westminster .","answer: Policy Exchange <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Before entering Parliament he was a Westminster City council lor and the Director of Policy Exchange , a think tank based in Westminster . </s>",Westminster </s>,Policy Exchange headquarters location,Policy Exchange,"answer: Policy Exchange <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Westminster context: Before entering Parliament he was a Westminster City council lor and the Director of Policy Exchange , a think tank based in Westminster . </s>"
"She was ordered on 7 July 1944 , and was laid down on 1 December 1944 at Friedrich Krupp Germaniawerft AG , Kiel , as yard number 953 .","answer: Friedrich Krupp Germaniawerft <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: She was ordered on 7 July 1944 , and was laid down on 1 December 1944 at Friedrich Krupp Germaniawerft AG , Kiel , as yard number 953 . </s>",Kiel </s>,Friedrich Krupp Germaniawerft headquarters location,Friedrich Krupp Germaniawerft,"answer: Friedrich Krupp Germaniawerft <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Kiel context: She was ordered on 7 July 1944 , and was laid down on 1 December 1944 at Friedrich Krupp Germaniawerft AG , Kiel , as yard number 953 . </s>"
"Amax Engineering was an Australia n aircraft manufacturer based in Donvale , Victoria , a suburb of Melbourne .","answer: Amax Engineering <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Amax Engineering was an Australia n aircraft manufacturer based in Donvale , Victoria , a suburb of Melbourne . </s>","Donvale , Victoria </s>",Amax Engineering headquarters location,Amax Engineering,"answer: Amax Engineering <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Donvale , Victoria context: Amax Engineering was an Australia n aircraft manufacturer based in Donvale , Victoria , a suburb of Melbourne . </s>"
"After a visit to Venezuela , he returned to London in 1959 , having worked briefly for Saul Bass in Los Angeles and Pirelli in Milan .","answer: Pirelli <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: After a visit to Venezuela , he returned to London in 1959 , having worked briefly for Saul Bass in Los Angeles and Pirelli in Milan . </s>",Milan </s>,Pirelli headquarters location,Pirelli,"answer: Pirelli <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Milan context: After a visit to Venezuela , he returned to London in 1959 , having worked briefly for Saul Bass in Los Angeles and Pirelli in Milan . </s>"
"He was educated at the University College School in Hampstead , then studied at University College Hospital Medical School .","answer: University College School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: He was educated at the University College School in Hampstead , then studied at University College Hospital Medical School . </s>",Hampstead </s>,University College School headquarters location,University College School,"answer: University College School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Hampstead context: He was educated at the University College School in Hampstead , then studied at University College Hospital Medical School . </s>"
"She was built in Clydebank , West Dunbartonshire , at the John Brown & Company yard and was launched in 1964 before undergoing trials and commissioning in 1967 .","answer: John Brown & Company <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: She was built in Clydebank , West Dunbartonshire , at the John Brown & Company yard and was launched in 1964 before undergoing trials and commissioning in 1967 . </s>",Clydebank </s>,John Brown & Company headquarters location,John Brown & Company,"answer: John Brown & Company <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Clydebank context: She was built in Clydebank , West Dunbartonshire , at the John Brown & Company yard and was launched in 1964 before undergoing trials and commissioning in 1967 . </s>"
She studied theology and ethics at the Vrije Universiteit in Amsterdam .,answer: the Vrije Universiteit <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: She studied theology and ethics at the Vrije Universiteit in Amsterdam . </s>,Amsterdam </s>,the Vrije Universiteit headquarters location,the Vrije Universiteit,answer: the Vrije Universiteit <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Amsterdam context: She studied theology and ethics at the Vrije Universiteit in Amsterdam . </s>
"Raj Hans Class Patrol Vessels are series of five watercraft built by Garden Reach Shipbuilders & Engineers , Kolkata for Indian Coast Guard .","answer: Garden Reach Shipbuilders & Engineers <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Raj Hans Class Patrol Vessels are series of five watercraft built by Garden Reach Shipbuilders & Engineers , Kolkata for Indian Coast Guard . </s>",Kolkata </s>,Garden Reach Shipbuilders & Engineers headquarters location,Garden Reach Shipbuilders & Engineers,"answer: Garden Reach Shipbuilders & Engineers <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Kolkata context: Raj Hans Class Patrol Vessels are series of five watercraft built by Garden Reach Shipbuilders & Engineers , Kolkata for Indian Coast Guard . </s>"
"The Golden Gate , as well as the Orpheum theatre in San Francisco are owned by SHN , a theatrical producing company owed by Carole Shorenstein Hays and Robert Nederlander .","answer: SHN <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The Golden Gate , as well as the Orpheum theatre in San Francisco are owned by SHN , a theatrical producing company owed by Carole Shorenstein Hays and Robert Nederlander . </s>",San Francisco </s>,SHN headquarters location,SHN,"answer: SHN <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated San Francisco context: The Golden Gate , as well as the Orpheum theatre in San Francisco are owned by SHN , a theatrical producing company owed by Carole Shorenstein Hays and Robert Nederlander . </s>"
"In 1992 , the Liberal Party was led by Laurence Decore , a former mayor of Edmonton .","answer: Liberal Party <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: In 1992 , the Liberal Party was led by Laurence Decore , a former mayor of Edmonton . </s>",Edmonton </s>,Liberal Party headquarters location,Liberal Party,"answer: Liberal Party <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Edmonton context: In 1992 , the Liberal Party was led by Laurence Decore , a former mayor of Edmonton . </s>"
"The son of Alexander Macdonell and Ann Smith , he was born in Toronto , Upper Canada and was educated at Upper Canada College and Kings College .","answer: Kings College <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The son of Alexander Macdonell and Ann Smith , he was born in Toronto , Upper Canada and was educated at Upper Canada College and Kings College . </s>",Toronto </s>,Kings College headquarters location,Kings College,"answer: Kings College <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Toronto context: The son of Alexander Macdonell and Ann Smith , he was born in Toronto , Upper Canada and was educated at Upper Canada College and Kings College . </s>"
Richard John Knowling was born in Devonport and educated at Blundells School in Tiverton and at Balliol College in Oxford .,answer: Balliol College <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Richard John Knowling was born in Devonport and educated at Blundells School in Tiverton and at Balliol College in Oxford . </s>,Oxford </s>,Balliol College headquarters location,Balliol College,answer: Balliol College <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Oxford context: Richard John Knowling was born in Devonport and educated at Blundells School in Tiverton and at Balliol College in Oxford . </s>
The Othello Station is a Sound Transit Central Link station in the Rainier Valley area of Seattle .,answer: Sound Transit <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The Othello Station is a Sound Transit Central Link station in the Rainier Valley area of Seattle . </s>,Seattle </s>,Sound Transit headquarters location,Sound Transit,answer: Sound Transit <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Seattle context: The Othello Station is a Sound Transit Central Link station in the Rainier Valley area of Seattle . </s>
"A student at New York City s Stuyvesant High School , Northstar is kicked off the schools track team for suspected illegal steroid use .","answer: Stuyvesant High School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: A student at New York City s Stuyvesant High School , Northstar is kicked off the schools track team for suspected illegal steroid use . </s>",New York City </s>,Stuyvesant High School headquarters location,Stuyvesant High School,"answer: Stuyvesant High School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated New York City context: A student at New York City s Stuyvesant High School , Northstar is kicked off the schools track team for suspected illegal steroid use . </s>"
"It was patterned after the Newcomen Society of Great Britain , founded in London in 1920 , a learned society formed to foster the study of the history of engineering and technology .","answer: Newcomen Society <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: It was patterned after the Newcomen Society of Great Britain , founded in London in 1920 , a learned society formed to foster the study of the history of engineering and technology . </s>",London </s>,Newcomen Society headquarters location,Newcomen Society,"answer: Newcomen Society <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated London context: It was patterned after the Newcomen Society of Great Britain , founded in London in 1920 , a learned society formed to foster the study of the history of engineering and technology . </s>"
"In 1927 Hünefeld bought two Junkers W 33 aircraft from the Junkers company in Dessau , naming them after the two Norddeutscher Lloyd flagships and .","answer: Junkers <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: In 1927 Hünefeld bought two Junkers W 33 aircraft from the Junkers company in Dessau , naming them after the two Norddeutscher Lloyd flagships and . </s>",Dessau </s>,Junkers headquarters location,Junkers,"answer: Junkers <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Dessau context: In 1927 Hünefeld bought two Junkers W 33 aircraft from the Junkers company in Dessau , naming them after the two Norddeutscher Lloyd flagships and . </s>"
"WWE is a professional wrestling promotion based in Stamford , Connecticut .","answer: WWE <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: WWE is a professional wrestling promotion based in Stamford , Connecticut . </s>",Stamford </s>,WWE headquarters location,WWE,"answer: WWE <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Stamford context: WWE is a professional wrestling promotion based in Stamford , Connecticut . </s>"
"In 2007 , Edimpresa was a joint venture between the Europe an publishing company Edipresse and Impresa a Portuguese media conglomerate .","answer: Impresa <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: In 2007 , Edimpresa was a joint venture between the Europe an publishing company Edipresse and Impresa a Portuguese media conglomerate . </s>",Portuguese </s>,Impresa headquarters location,Impresa,"answer: Impresa <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Portuguese context: In 2007 , Edimpresa was a joint venture between the Europe an publishing company Edipresse and Impresa a Portuguese media conglomerate . </s>"
"Compared to Second Life , the virtual world run by Linden Lab of San Francisco , the world of Lively is considerably smaller .","answer: Linden Lab <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Compared to Second Life , the virtual world run by Linden Lab of San Francisco , the world of Lively is considerably smaller . </s>",San Francisco </s>,Linden Lab headquarters location,Linden Lab,"answer: Linden Lab <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated San Francisco context: Compared to Second Life , the virtual world run by Linden Lab of San Francisco , the world of Lively is considerably smaller . </s>"
"Her father pressed the then abbess , Dorothea Maria of Salm to press the Professors in Sorbonne , the historic University of Paris in Paris .","answer: University of Paris <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Her father pressed the then abbess , Dorothea Maria of Salm to press the Professors in Sorbonne , the historic University of Paris in Paris . </s>",Paris </s>,University of Paris headquarters location,University of Paris,"answer: University of Paris <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Paris context: Her father pressed the then abbess , Dorothea Maria of Salm to press the Professors in Sorbonne , the historic University of Paris in Paris . </s>"
"Treherbert railway station is the last stop on the Arriva Trains Wales Treherbert line , which runs from the capital city , Cardiff .","answer: Arriva Trains Wales <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Treherbert railway station is the last stop on the Arriva Trains Wales Treherbert line , which runs from the capital city , Cardiff . </s>",Cardiff </s>,Arriva Trains Wales headquarters location,Arriva Trains Wales,"answer: Arriva Trains Wales <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Cardiff context: Treherbert railway station is the last stop on the Arriva Trains Wales Treherbert line , which runs from the capital city , Cardiff . </s>"
"Established in 2014 in Paris as a subsidiary of ISG Business School , Moda Domani Institute is one of the few business schools in France specialized in luxury , fashion and design .","answer: ISG Business School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Established in 2014 in Paris as a subsidiary of ISG Business School , Moda Domani Institute is one of the few business schools in France specialized in luxury , fashion and design . </s>",Paris </s>,ISG Business School headquarters location,ISG Business School,"answer: ISG Business School <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Paris context: Established in 2014 in Paris as a subsidiary of ISG Business School , Moda Domani Institute is one of the few business schools in France specialized in luxury , fashion and design . </s>"
The ship was laid down by Scotts Shipbuilding and Engineering Company at their Greenock shipyard on 21 February 1916 .,answer: Scotts Shipbuilding and Engineering Company <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The ship was laid down by Scotts Shipbuilding and Engineering Company at their Greenock shipyard on 21 February 1916 . </s>,Greenock </s>,Scotts Shipbuilding and Engineering Company headquarters location,Scotts Shipbuilding and Engineering Company,answer: Scotts Shipbuilding and Engineering Company <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Greenock context: The ship was laid down by Scotts Shipbuilding and Engineering Company at their Greenock shipyard on 21 February 1916 . </s>
"FilmTack is an multinational window films company headquartered in Singapore that distributes , develops and supports a wide range of products and services related to glass tinting .","answer: FilmTack <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: FilmTack is an multinational window films company headquartered in Singapore that distributes , develops and supports a wide range of products and services related to glass tinting . </s>",Singapore </s>,FilmTack headquarters location,FilmTack,"answer: FilmTack <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Singapore context: FilmTack is an multinational window films company headquartered in Singapore that distributes , develops and supports a wide range of products and services related to glass tinting . </s>"
"In 1924 , he joined the Museum of Comparative Zoology in the grounds of Harvard University in Cambridge , Massachusetts , where he was the curator of herpetology .","answer: Harvard University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: In 1924 , he joined the Museum of Comparative Zoology in the grounds of Harvard University in Cambridge , Massachusetts , where he was the curator of herpetology . </s>","Cambridge , Massachusetts </s>",Harvard University headquarters location,Harvard University,"answer: Harvard University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Cambridge , Massachusetts context: In 1924 , he joined the Museum of Comparative Zoology in the grounds of Harvard University in Cambridge , Massachusetts , where he was the curator of herpetology . </s>"
"Based in San Francisco , Calif. , WibiData is backed by investors such as Canaan Partners , New Enterprise Associates , SV Angel , and Eric Schmidt .","answer: SV Angel <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Based in San Francisco , Calif. , WibiData is backed by investors such as Canaan Partners , New Enterprise Associates , SV Angel , and Eric Schmidt . </s>",San Francisco </s>,SV Angel headquarters location,SV Angel,"answer: SV Angel <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated San Francisco context: Based in San Francisco , Calif. , WibiData is backed by investors such as Canaan Partners , New Enterprise Associates , SV Angel , and Eric Schmidt . </s>"
"Dublin Bus Route 43 is a bus route in Dublin , Ireland , that runs from Talbot Street , in Dublin city centre , to Swords Business Park in the town of Swords .","answer: Dublin Bus <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Dublin Bus Route 43 is a bus route in Dublin , Ireland , that runs from Talbot Street , in Dublin city centre , to Swords Business Park in the town of Swords . </s>",Dublin </s>,Dublin Bus headquarters location,Dublin Bus,"answer: Dublin Bus <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Dublin context: Dublin Bus Route 43 is a bus route in Dublin , Ireland , that runs from Talbot Street , in Dublin city centre , to Swords Business Park in the town of Swords . </s>"
"Plaskus was relocated to Seattle , Washington , where he attended the University of Washington and initially lived with an American family to improve his English .","answer: University of Washington <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Plaskus was relocated to Seattle , Washington , where he attended the University of Washington and initially lived with an American family to improve his English . </s>",Seattle </s>,University of Washington headquarters location,University of Washington,"answer: University of Washington <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Seattle context: Plaskus was relocated to Seattle , Washington , where he attended the University of Washington and initially lived with an American family to improve his English . </s>"
"Cortés obtained her undergraduate degree at Hunter College in New York City , and a masters degree at the Robert F. Wagner Graduate School of Public Service at New York University .","answer: New York University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Cortés obtained her undergraduate degree at Hunter College in New York City , and a masters degree at the Robert F. Wagner Graduate School of Public Service at New York University . </s>",New York City </s>,New York University headquarters location,New York University,"answer: New York University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated New York City context: Cortés obtained her undergraduate degree at Hunter College in New York City , and a masters degree at the Robert F. Wagner Graduate School of Public Service at New York University . </s>"
"Dorothy DAmbrosio , also known as Dottie Herman , was born May 10 , 1953 and is the CEO of New York City real estate brokerage firm Douglas Elliman .","answer: Douglas Elliman <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: Dorothy DAmbrosio , also known as Dottie Herman , was born May 10 , 1953 and is the CEO of New York City real estate brokerage firm Douglas Elliman . </s>",New York City </s>,Douglas Elliman headquarters location,Douglas Elliman,"answer: Douglas Elliman <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated New York City context: Dorothy DAmbrosio , also known as Dottie Herman , was born May 10 , 1953 and is the CEO of New York City real estate brokerage firm Douglas Elliman . </s>"
The contract for the trains themselves was awarded in 1977 to a consortium of Walkers Limited of Maryborough and ASEA of Sweden .,answer: Walkers Limited <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The contract for the trains themselves was awarded in 1977 to a consortium of Walkers Limited of Maryborough and ASEA of Sweden . </s>,Maryborough </s>,Walkers Limited headquarters location,Walkers Limited,answer: Walkers Limited <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Maryborough context: The contract for the trains themselves was awarded in 1977 to a consortium of Walkers Limited of Maryborough and ASEA of Sweden . </s>
"The frescos include a portrait of Jakob Ulvsson , archbishop of Uppsala and founder of Uppsala University .","answer: Uppsala University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated context: The frescos include a portrait of Jakob Ulvsson , archbishop of Uppsala and founder of Uppsala University . </s>",Uppsala </s>,Uppsala University headquarters location,Uppsala University,"answer: Uppsala University <SEP> headquarters location ; specific location where an organization's headquarters is or has been situated Uppsala context: The frescos include a portrait of Jakob Ulvsson , archbishop of Uppsala and founder of Uppsala University . </s>"
