passages,contexts,answers,entity_relations,entities,posterier_contexts
"He won medals for Norway at the 1994 Winter Paralympics , 1998 Winter Paralympics , 2002 Winter Paralympics , 2006 Winter Paralympics and 2010 Winter Paralympics .","answer: 2010 Winter Paralympics <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He won medals for Norway at the 1994 Winter Paralympics , 1998 Winter Paralympics , 2002 Winter Paralympics , 2006 Winter Paralympics and 2010 Winter Paralympics . </s>",2006 Winter Paralympics </s>,2010 Winter Paralympics follows,2010 Winter Paralympics,"answer: 2010 Winter Paralympics <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 2006 Winter Paralympics context: He won medals for Norway at the 1994 Winter Paralympics , 1998 Winter Paralympics , 2002 Winter Paralympics , 2006 Winter Paralympics and 2010 Winter Paralympics . </s>"
"She retained the Kolkata South seat in the 1996 , 1998 , 1999 , 2004 and 2009 general elections .","answer: 2004 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: She retained the Kolkata South seat in the 1996 , 1998 , 1999 , 2004 and 2009 general elections . </s>",1999 </s>,2004 follows,2004,"answer: 2004 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1999 context: She retained the Kolkata South seat in the 1996 , 1998 , 1999 , 2004 and 2009 general elections . </s>"
"Formerly the member of parliament for High Peak between the 1992 and 1997 general elections , he was returned as the MP for Wealden in 2001 .","answer: 2001 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Formerly the member of parliament for High Peak between the 1992 and 1997 general elections , he was returned as the MP for Wealden in 2001 . </s>",1997 general elections </s>,2001 follows,2001,"answer: 2001 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1997 general elections context: Formerly the member of parliament for High Peak between the 1992 and 1997 general elections , he was returned as the MP for Wealden in 2001 . </s>"
Carpenter served as Member of Parliament for Waterford County from 1859 to 1865 .,"answer: 1865 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Carpenter served as Member of Parliament for Waterford County from 1859 to 1865 . </s>",1859 </s>,1865 follows,1865,"answer: 1865 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1859 context: Carpenter served as Member of Parliament for Waterford County from 1859 to 1865 . </s>"
One brother Elias Moore was the area MPP in the 12th Parliament of Upper Canada and the 13th Parliament of Upper Canada .,"answer: 13th Parliament of Upper Canada <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: One brother Elias Moore was the area MPP in the 12th Parliament of Upper Canada and the 13th Parliament of Upper Canada . </s>",12th Parliament of Upper Canada </s>,13th Parliament of Upper Canada follows,13th Parliament of Upper Canada,"answer: 13th Parliament of Upper Canada <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 12th Parliament of Upper Canada context: One brother Elias Moore was the area MPP in the 12th Parliament of Upper Canada and the 13th Parliament of Upper Canada . </s>"
"Driven by the singles Lump , Peaches , and Kitty , their debut album has been certified triple Platinum by the RIAA .","answer: Lump <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Driven by the singles Lump , Peaches , and Kitty , their debut album has been certified triple Platinum by the RIAA . </s>",Kitty </s>,Lump follows,Lump,"answer: Lump <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Kitty context: Driven by the singles Lump , Peaches , and Kitty , their debut album has been certified triple Platinum by the RIAA . </s>"
"I edited anonymously for quite some time , and I finally got a username on January 4 , 2006 ( January 5 , UTC ) .","answer: January 5 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: I edited anonymously for quite some time , and I finally got a username on January 4 , 2006 ( January 5 , UTC ) . </s>",January 4 </s>,January 5 follows,January 5,"answer: January 5 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g January 4 context: I edited anonymously for quite some time , and I finally got a username on January 4 , 2006 ( January 5 , UTC ) . </s>"
The albums songs You and Far Behind reached the Billboard Hot 100 chart ; You peaked at number 78 on the chart and Far Behind peaked at number 18 on the chart .,"answer: Far Behind <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The albums songs You and Far Behind reached the Billboard Hot 100 chart ; You peaked at number 78 on the chart and Far Behind peaked at number 18 on the chart . </s>",You </s>,Far Behind follows,Far Behind,"answer: Far Behind <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g You context: The albums songs You and Far Behind reached the Billboard Hot 100 chart ; You peaked at number 78 on the chart and Far Behind peaked at number 18 on the chart . </s>"
"The later volcanism is Miocene Pliocene in age , and is basalt ic in composition .","answer: Pliocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The later volcanism is Miocene Pliocene in age , and is basalt ic in composition . </s>",Miocene </s>,Pliocene follows,Pliocene,"answer: Pliocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Miocene context: The later volcanism is Miocene Pliocene in age , and is basalt ic in composition . </s>"
"Windows ME could be upgraded to Internet Explorer 6 SP1 ( but not to SP2 ( SV1 ) or Internet Explorer 7 ) , Outlook Express 6 SP1 and Windows Media Player 9 Series .","answer: Internet Explorer 7 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Windows ME could be upgraded to Internet Explorer 6 SP1 ( but not to SP2 ( SV1 ) or Internet Explorer 7 ) , Outlook Express 6 SP1 and Windows Media Player 9 Series . </s>",Internet Explorer 6 </s>,Internet Explorer 7 follows,Internet Explorer 7,"answer: Internet Explorer 7 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Internet Explorer 6 context: Windows ME could be upgraded to Internet Explorer 6 SP1 ( but not to SP2 ( SV1 ) or Internet Explorer 7 ) , Outlook Express 6 SP1 and Windows Media Player 9 Series . </s>"
"He appeared on the albums A Mended Rhyme ( 1997 ) , Undead ( 2000 ) , Matters of the Dark ( 2002 ) and Modus Vivendi ( 2003 ) .","answer: Matters of the Dark <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He appeared on the albums A Mended Rhyme ( 1997 ) , Undead ( 2000 ) , Matters of the Dark ( 2002 ) and Modus Vivendi ( 2003 ) . </s>",Undead </s>,Matters of the Dark follows,Matters of the Dark,"answer: Matters of the Dark <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Undead context: He appeared on the albums A Mended Rhyme ( 1997 ) , Undead ( 2000 ) , Matters of the Dark ( 2002 ) and Modus Vivendi ( 2003 ) . </s>"
"With the exception of the Aegean ( Linear A , Cretan hieroglyphs ) , the early writing systems of the Near East did not reach Bronze Age Europe .","answer: Linear A <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: With the exception of the Aegean ( Linear A , Cretan hieroglyphs ) , the early writing systems of the Near East did not reach Bronze Age Europe . </s>",Cretan hieroglyphs </s>,Linear A follows,Linear A,"answer: Linear A <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Cretan hieroglyphs context: With the exception of the Aegean ( Linear A , Cretan hieroglyphs ) , the early writing systems of the Near East did not reach Bronze Age Europe . </s>"
Finds from surface survey indicate human presence already in the Neolithic period ; occupation continues throughout the Bronze Age and into the Early Iron Age .,"answer: Iron Age <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Finds from surface survey indicate human presence already in the Neolithic period ; occupation continues throughout the Bronze Age and into the Early Iron Age . </s>",Bronze Age </s>,Iron Age follows,Iron Age,"answer: Iron Age <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Bronze Age context: Finds from surface survey indicate human presence already in the Neolithic period ; occupation continues throughout the Bronze Age and into the Early Iron Age . </s>"
"He had previously played on their albums Adolescent Sex ( 1978 ) , Obscure Alternatives ( 1978 ) and Quiet Life ( 1979 ) .","answer: Obscure Alternatives <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He had previously played on their albums Adolescent Sex ( 1978 ) , Obscure Alternatives ( 1978 ) and Quiet Life ( 1979 ) . </s>",Adolescent Sex </s>,Obscure Alternatives follows,Obscure Alternatives,"answer: Obscure Alternatives <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Adolescent Sex context: He had previously played on their albums Adolescent Sex ( 1978 ) , Obscure Alternatives ( 1978 ) and Quiet Life ( 1979 ) . </s>"
"Only Streetcar ( # 15 ) and Into Oblivion ( Reunion ) ( # 16 ) have reached higher in the chart , with Escape Artists Never Die equaling it .","answer: Streetcar <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Only Streetcar ( # 15 ) and Into Oblivion ( Reunion ) ( # 16 ) have reached higher in the chart , with Escape Artists Never Die equaling it . </s>",Escape Artists Never Die </s>,Streetcar follows,Streetcar,"answer: Streetcar <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Escape Artists Never Die context: Only Streetcar ( # 15 ) and Into Oblivion ( Reunion ) ( # 16 ) have reached higher in the chart , with Escape Artists Never Die equaling it . </s>"
Moominsummer Madness # Moominland Midwinter Moomintroll wakes from his hibernation in the middle of winter .,"answer: Moominland Midwinter <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Moominsummer Madness # Moominland Midwinter Moomintroll wakes from his hibernation in the middle of winter . </s>",Moominsummer Madness </s>,Moominland Midwinter follows,Moominland Midwinter,"answer: Moominland Midwinter <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Moominsummer Madness context: Moominsummer Madness # Moominland Midwinter Moomintroll wakes from his hibernation in the middle of winter . </s>"
"In 1991 , the McDonnell Douglas Systems Integration groups , including Unigraphics , were acquired by EDS ( then a part of General Motors Corp. , now part of HP Enterprise Services ) .","answer: HP Enterprise Services <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: In 1991 , the McDonnell Douglas Systems Integration groups , including Unigraphics , were acquired by EDS ( then a part of General Motors Corp. , now part of HP Enterprise Services ) . </s>",EDS </s>,HP Enterprise Services follows,HP Enterprise Services,"answer: HP Enterprise Services <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g EDS context: In 1991 , the McDonnell Douglas Systems Integration groups , including Unigraphics , were acquired by EDS ( then a part of General Motors Corp. , now part of HP Enterprise Services ) . </s>"
"As the universe cools further , big bang nucleosynthesis occurs and small quantities of deuterium , helium and lithium nuclei are created .","answer: lithium <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: As the universe cools further , big bang nucleosynthesis occurs and small quantities of deuterium , helium and lithium nuclei are created . </s>",helium </s>,lithium follows,lithium,"answer: lithium <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g helium context: As the universe cools further , big bang nucleosynthesis occurs and small quantities of deuterium , helium and lithium nuclei are created . </s>"
Hands reached number five on the UK Albums Chart and the singles New in Town and Remedy became top twenty hits .,"answer: Remedy <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Hands reached number five on the UK Albums Chart and the singles New in Town and Remedy became top twenty hits . </s>",New in Town </s>,Remedy follows,Remedy,"answer: Remedy <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g New in Town context: Hands reached number five on the UK Albums Chart and the singles New in Town and Remedy became top twenty hits . </s>"
"Along the northern edge of the Le Danois Bank , Precambrian granulite and Mesozoic sedimentary rocks have been thrust northward over Miocene and Oligocene marine sediments .","answer: Miocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Along the northern edge of the Le Danois Bank , Precambrian granulite and Mesozoic sedimentary rocks have been thrust northward over Miocene and Oligocene marine sediments . </s>",Oligocene </s>,Miocene follows,Miocene,"answer: Miocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Oligocene context: Along the northern edge of the Le Danois Bank , Precambrian granulite and Mesozoic sedimentary rocks have been thrust northward over Miocene and Oligocene marine sediments . </s>"
"Ehrhardt had been a paid informer for the Wehrmacht and was also involved in the training of units of the Stahlhelm , Bund der Frontsoldaten and the Sturmabteilung .","answer: Sturmabteilung <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Ehrhardt had been a paid informer for the Wehrmacht and was also involved in the training of units of the Stahlhelm , Bund der Frontsoldaten and the Sturmabteilung . </s>","Stahlhelm , Bund der Frontsoldaten </s>",Sturmabteilung follows,Sturmabteilung,"answer: Sturmabteilung <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Stahlhelm , Bund der Frontsoldaten context: Ehrhardt had been a paid informer for the Wehrmacht and was also involved in the training of units of the Stahlhelm , Bund der Frontsoldaten and the Sturmabteilung . </s>"
"Sullivan started 25 games for the Bills for the 2002 and 2003 seasons , blocking for Pro Bowl ers Travis Henry and Drew Bledsoe .","answer: 2003 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Sullivan started 25 games for the Bills for the 2002 and 2003 seasons , blocking for Pro Bowl ers Travis Henry and Drew Bledsoe . </s>",2002 </s>,2003 follows,2003,"answer: 2003 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 2002 context: Sullivan started 25 games for the Bills for the 2002 and 2003 seasons , blocking for Pro Bowl ers Travis Henry and Drew Bledsoe . </s>"
"He was promoted to lieutenant on 25 January 1971 , to captain on 25 July 1975 , and to major on 30 September 1980 .","answer: major <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He was promoted to lieutenant on 25 January 1971 , to captain on 25 July 1975 , and to major on 30 September 1980 . </s>",captain </s>,major follows,major,"answer: major <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g captain context: He was promoted to lieutenant on 25 January 1971 , to captain on 25 July 1975 , and to major on 30 September 1980 . </s>"
"Sason remained with Saab , designing the 93 , 95 , 96 , and 99 , as well as the first Sonett .","answer: 99 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Sason remained with Saab , designing the 93 , 95 , 96 , and 99 , as well as the first Sonett . </s>",95 </s>,99 follows,99,"answer: 99 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 95 context: Sason remained with Saab , designing the 93 , 95 , 96 , and 99 , as well as the first Sonett . </s>"
"A Conservative politician , Dickens fought unsuccessfully for Middlesbrough in February 1974 and for Ealing North in October 1974 .","answer: October 1974 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: A Conservative politician , Dickens fought unsuccessfully for Middlesbrough in February 1974 and for Ealing North in October 1974 . </s>",February 1974 </s>,October 1974 follows,October 1974,"answer: October 1974 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g February 1974 context: A Conservative politician , Dickens fought unsuccessfully for Middlesbrough in February 1974 and for Ealing North in October 1974 . </s>"
"2011s Chief , his first No. 1 album , gave him his first two No. 1 singles , Drink in My Hand and Springsteen , and the hits Homeboy , Creepin , and Like Jesus Does .","answer: Drink in My Hand <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: 2011s Chief , his first No. 1 album , gave him his first two No. 1 singles , Drink in My Hand and Springsteen , and the hits Homeboy , Creepin , and Like Jesus Does . </s>",Homeboy </s>,Drink in My Hand follows,Drink in My Hand,"answer: Drink in My Hand <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Homeboy context: 2011s Chief , his first No. 1 album , gave him his first two No. 1 singles , Drink in My Hand and Springsteen , and the hits Homeboy , Creepin , and Like Jesus Does . </s>"
"Games in the Grandia series have been released for Sega Saturn , PlayStation , Dreamcast , Game Boy Color , PlayStation 2 and Microsoft Windows .","answer: PlayStation 2 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Games in the Grandia series have been released for Sega Saturn , PlayStation , Dreamcast , Game Boy Color , PlayStation 2 and Microsoft Windows . </s>",PlayStation </s>,PlayStation 2 follows,PlayStation 2,"answer: PlayStation 2 <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g PlayStation context: Games in the Grandia series have been released for Sega Saturn , PlayStation , Dreamcast , Game Boy Color , PlayStation 2 and Microsoft Windows . </s>"
"During that time , he participated in albums like Más , Mucho Más ( 1980 ) , Fuego ( 1981 ) , Quiero Ser ( 1981 ) , Por Amor ( 1982 ) , and A Todo Rock ( 1983 ) , among others .","answer: Por Amor <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: During that time , he participated in albums like Más , Mucho Más ( 1980 ) , Fuego ( 1981 ) , Quiero Ser ( 1981 ) , Por Amor ( 1982 ) , and A Todo Rock ( 1983 ) , among others . </s>",Quiero Ser </s>,Por Amor follows,Por Amor,"answer: Por Amor <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Quiero Ser context: During that time , he participated in albums like Más , Mucho Más ( 1980 ) , Fuego ( 1981 ) , Quiero Ser ( 1981 ) , Por Amor ( 1982 ) , and A Todo Rock ( 1983 ) , among others . </s>"
"There are chambered tombs of the Neolithic , and burial cairns and standing stones of the Bronze Age , Iron Age hillforts , and a Roman villa .","answer: Iron Age <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: There are chambered tombs of the Neolithic , and burial cairns and standing stones of the Bronze Age , Iron Age hillforts , and a Roman villa . </s>",Bronze Age </s>,Iron Age follows,Iron Age,"answer: Iron Age <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Bronze Age context: There are chambered tombs of the Neolithic , and burial cairns and standing stones of the Bronze Age , Iron Age hillforts , and a Roman villa . </s>"
"He was The Damneds bassist on its albums , Phantasmagoria and Anything .","answer: Anything <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He was The Damneds bassist on its albums , Phantasmagoria and Anything . </s>",Phantasmagoria </s>,Anything follows,Anything,"answer: Anything <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Phantasmagoria context: He was The Damneds bassist on its albums , Phantasmagoria and Anything . </s>"
Seishi Kishimoto s 666 Satan was published by Square Enix ( originally Enix ) in its Monthly Shōnen Gangan magazine from 2001 to 2007 .,"answer: Square Enix <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Seishi Kishimoto s 666 Satan was published by Square Enix ( originally Enix ) in its Monthly Shōnen Gangan magazine from 2001 to 2007 . </s>",Enix </s>,Square Enix follows,Square Enix,"answer: Square Enix <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Enix context: Seishi Kishimoto s 666 Satan was published by Square Enix ( originally Enix ) in its Monthly Shōnen Gangan magazine from 2001 to 2007 . </s>"
"This arrangement was used in the 2004 federal election , the 2006 federal election , the 2008 federal election and the 2011 federal election .","answer: 2011 federal election <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: This arrangement was used in the 2004 federal election , the 2006 federal election , the 2008 federal election and the 2011 federal election . </s>",2008 federal election </s>,2011 federal election follows,2011 federal election,"answer: 2011 federal election <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 2008 federal election context: This arrangement was used in the 2004 federal election , the 2006 federal election , the 2008 federal election and the 2011 federal election . </s>"
"By the 1950s , the Liberal Party had lost much of its support and it was eventually merged into the Centre Union , which went on to win the 1963 and 1964 elections .","answer: Centre Union <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: By the 1950s , the Liberal Party had lost much of its support and it was eventually merged into the Centre Union , which went on to win the 1963 and 1964 elections . </s>",the Liberal Party </s>,Centre Union follows,Centre Union,"answer: Centre Union <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g the Liberal Party context: By the 1950s , the Liberal Party had lost much of its support and it was eventually merged into the Centre Union , which went on to win the 1963 and 1964 elections . </s>"
"He is a descendent of the Prophet Muhammad s companion ( Sahabah ) , Abu Bakr , from whom he takes his name .","answer: Abu Bakr <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He is a descendent of the Prophet Muhammad s companion ( Sahabah ) , Abu Bakr , from whom he takes his name . </s>",Muhammad </s>,Abu Bakr follows,Abu Bakr,"answer: Abu Bakr <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Muhammad context: He is a descendent of the Prophet Muhammad s companion ( Sahabah ) , Abu Bakr , from whom he takes his name . </s>"
"Initially planned to be released shortly after Want One , after plans of a double album fell through , the purchase of DreamWorks by Interscope delayed the release of Want Two .","answer: Want Two <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Initially planned to be released shortly after Want One , after plans of a double album fell through , the purchase of DreamWorks by Interscope delayed the release of Want Two . </s>",Want One </s>,Want Two follows,Want Two,"answer: Want Two <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Want One context: Initially planned to be released shortly after Want One , after plans of a double album fell through , the purchase of DreamWorks by Interscope delayed the release of Want Two . </s>"
"He was part of the team at the 1966 Asian Games in Bangkok , and finished the tournament with one goal , and India failed to defend its gold medal from the 1962 Games .","answer: 1966 Asian Games <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He was part of the team at the 1966 Asian Games in Bangkok , and finished the tournament with one goal , and India failed to defend its gold medal from the 1962 Games . </s>",1962 Games </s>,1966 Asian Games follows,1966 Asian Games,"answer: 1966 Asian Games <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1962 Games context: He was part of the team at the 1966 Asian Games in Bangkok , and finished the tournament with one goal , and India failed to defend its gold medal from the 1962 Games . </s>"
"He was part of the team at the 1994 Asian Games , 1996 Summer Olympics , 1998 Asian Games and 2002 Asian Games .","answer: 2002 Asian Games <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: He was part of the team at the 1994 Asian Games , 1996 Summer Olympics , 1998 Asian Games and 2002 Asian Games . </s>",1998 Asian Games </s>,2002 Asian Games follows,2002 Asian Games,"answer: 2002 Asian Games <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 1998 Asian Games context: He was part of the team at the 1994 Asian Games , 1996 Summer Olympics , 1998 Asian Games and 2002 Asian Games . </s>"
"The Latvian alphabet lacks Q , W , X and Y.","answer:  <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The Latvian alphabet lacks Q , W , X and Y. </s>",X </s>,follows,,"answer:  <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g X context: The Latvian alphabet lacks Q , W , X and Y. </s>"
"Traversodonts first appeared in the Middle Triassic , diversified in the Late Triassic , and became extinct in the Early Jurassic .","answer: Early Jurassic <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Traversodonts first appeared in the Middle Triassic , diversified in the Late Triassic , and became extinct in the Early Jurassic . </s>",Late Triassic </s>,Early Jurassic follows,Early Jurassic,"answer: Early Jurassic <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Late Triassic context: Traversodonts first appeared in the Middle Triassic , diversified in the Late Triassic , and became extinct in the Early Jurassic . </s>"
"Davis was elected as a Republican to the 46th , 47th , and 48th Congresses ( March 4 , 1879 &ndash; March 4 , 1885 ) .","answer: 48th <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Davis was elected as a Republican to the 46th , 47th , and 48th Congresses ( March 4 , 1879 &ndash; March 4 , 1885 ) . </s>",47th </s>,48th follows,48th,"answer: 48th <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g 47th context: Davis was elected as a Republican to the 46th , 47th , and 48th Congresses ( March 4 , 1879 &ndash; March 4 , 1885 ) . </s>"
"Their 2004 release , The Silence in Black and White , and their 2006 album , If Only You Were Lonely , both achieved Gold certification .","answer: If Only You Were Lonely <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: Their 2004 release , The Silence in Black and White , and their 2006 album , If Only You Were Lonely , both achieved Gold certification . </s>",The Silence in Black and White </s>,If Only You Were Lonely follows,If Only You Were Lonely,"answer: If Only You Were Lonely <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g The Silence in Black and White context: Their 2004 release , The Silence in Black and White , and their 2006 album , If Only You Were Lonely , both achieved Gold certification . </s>"
"The most ancient discoveries in Gannat , ancestors of the rhinoceros from the end of the Oligocene and start of the Miocene , date back 23 million years .","answer: Miocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: The most ancient discoveries in Gannat , ancestors of the rhinoceros from the end of the Oligocene and start of the Miocene , date back 23 million years . </s>",Oligocene </s>,Miocene follows,Miocene,"answer: Miocene <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Oligocene context: The most ancient discoveries in Gannat , ancestors of the rhinoceros from the end of the Oligocene and start of the Miocene , date back 23 million years . </s>"
"New introductions had mixed success , with the Outlander and Eclipse models showing sales growth in 2006 , but the Endeavor SUV failing to meet expectations .","answer: Outlander <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: New introductions had mixed success , with the Outlander and Eclipse models showing sales growth in 2006 , but the Endeavor SUV failing to meet expectations . </s>",Endeavor </s>,Outlander follows,Outlander,"answer: Outlander <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Endeavor context: New introductions had mixed success , with the Outlander and Eclipse models showing sales growth in 2006 , but the Endeavor SUV failing to meet expectations . </s>"
"At the same time , while German forces interfered in the fratricidal struggle of King Andrew I and Béla I of Hungary , Agnes ceded the Duchy of Bavaria to Count Otto of Nordheim .","answer: Béla I of Hungary <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g context: At the same time , while German forces interfered in the fratricidal struggle of King Andrew I and Béla I of Hungary , Agnes ceded the Duchy of Bavaria to Count Otto of Nordheim . </s>",Andrew I </s>,Béla I of Hungary follows,Béla I of Hungary,"answer: Béla I of Hungary <SEP> follows ; immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g Andrew I context: At the same time , while German forces interfered in the fratricidal struggle of King Andrew I and Béla I of Hungary , Agnes ceded the Duchy of Bavaria to Count Otto of Nordheim . </s>"
