id,skillId,passageId,questionTypeId,question,potentialAnswers,correctAnswers,Question Type
3427,3.0,445,1,Why doesn't Principal Manhammer believe Ramone?,"[""Because Principal Manhammer has evidence that Ramone did it"", ""Because Ramone has lied to Principal Manhammer many times before"", ""Because Ramone gets into a lot of trouble at school"", ""Because Principal Manhammer never believes anyone""]","[""Because Ramone gets into a lot of trouble at school""]",Literal
3293,3.0,425,1,True or False: Nicolas got lost in the forest because it was too dark to see anything.,"[""True"", ""False""]","[""False""]",
3469,3.0,87,1,Which of these details is NOT important enough to include in a summary of the passage?,"[""\""Scientists are understanding more and more about how this part of sleep works\"""", ""\""Most of the sleeping we do is in the deep sleep mode\"""", ""\""When your brain is in deep sleep mode, your muscles are relaxed and your breathing is slow\"""", ""\""When we are in dreaming sleep mode, the brain becomes very active again\""""]","[""\""Scientists are understanding more and more about how this part of sleep works\""""]",Inferential
3481,3.0,164,1,"If you had to summarize this passage using only one keyword, which of the following would you select?","[""dinosaur"", ""walnut"", ""sizes"", ""Stegosaurus""]","[""Stegosaurus""]",Inferential
3489,3.0,156,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""mammals"", ""hair"", ""eyelashes"", ""eyebrows""]","[""hair""]",Inferential
3533,3.0,186,1,What is the author's viewpoint on hummingbirds?,"[""The author thinks hummingbirds have a disadvantage because of their small size. "", ""The author thinks hummingbirds are not unique for the ways they fly."", ""The authors thinks hummingbirds can do a lot considering their small size. "", ""The author thinks hummingbirds flap their wings too fast. ""]","[""The authors thinks hummingbirds can do a lot considering their small size. ""]",Inferential
3534,3.0,186,1,Which short summary below best explains the passage?,"[""Although hummingbirds are quite small they can move quickly and in many different directions. "", ""Hummingbirds flap their wings very quickly. "", ""Unlike other birds, hummingbirds can hover in mid-air while they eat. "", ""Hummingbirds can fly backwards while other birds cannot. ""]","[""Although hummingbirds are quite small they can move quickly and in many different directions. ""]",Inferential
3541,3.0,115,1,Which detail from the passage would most likely be included in a summary?,"[""Robots can dance."", ""Robots have been around for at least 500 years."", ""Robots drive cars."", ""Robots can play chess.""]","[""Robots have been around for at least 500 years.""]",Inferential
3546,3.0,115,1,Which of the following statements best summarizes the passage?,"[""Robots have existed for longer than you may think."", ""Da Vinci invented the first robot."", ""Da Vinci invented a robot that could paint."", ""Robots were made from a suit of armor.""]","[""Robots have existed for longer than you may think.""]",Inferential
3560,3.0,72,1,Which of these details is NOT important enough to include in a summary of the passage?,"[""The sound elephants make is too low for human ears."", ""Elephants may possibly like karaoke."", ""Elephants sing to find mates and communicate."", ""Elephants sing to each other to stay together and to find each other.""]","[""Elephants may possibly like karaoke.""]",Inferential
3561,3.0,72,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""Sing"", ""Ears"", ""Rumble"", ""Karaoke""]","[""Sing""]",Inferential
3579,3.0,473,1,Which detail in this passage would be the most important to include in a summary of the myth?,"[""Dokkaebi may have a weakness on their right side. "", ""Dokkaebi are powerful and mischievous spirits from Korean folklore. "", ""Dokkaebi once gave an old man lots of money. "", ""Dokkaebi might have an invisibility cloak. ""]","[""Dokkaebi are powerful and mischievous spirits from Korean folklore. ""]",Inferential
3589,3.0,153,1,Would you describe this passage as factual or opinionated?,"[""This passage is factual. The author only included facts about Viking funerals."", ""This passage is opinionated. The author only included his or her own opinions about Viking funerals. "", ""This passage is a mix of facts and opinions. The author included both facts and opinions about Viking funerals. ""]","[""This passage is factual. The author only included facts about Viking funerals.""]",Inferential
3616,3.0,474,1,Which of the following quotes would be most important to include in a summary of the passage?,"[""\""She is known to live in a hut deep in the dark woods.\"""", ""\""Baba Yaga also likes to travel in style.\"""", ""\"" Unlike a normal cabin, Baba Yaga’s house is said to stand on gigantic chicken legs\"""", ""\""Baba Yaga is one of the most famous characters in Slavic and Russian folklore.\""""]","[""\""Baba Yaga is one of the most famous characters in Slavic and Russian folklore.\""""]",Inferential
3628,3.0,193,1,Would you describe this passage as factual or as opinionated?,"[""It is factual."", ""It is opinionated. ""]","[""It is factual.""]",Inferential
3660,3.0,142,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""Skin"", ""Snow"", ""Sun"", ""Fur""]","[""Skin""]",Inferential
3662,3.0,224,1,Would you describe this passage as factual or opinionated?,"[""This passage contains mostly opinions."", ""This passage contains mostly facts.""]","[""This passage contains mostly facts.""]",Inferential
3666,3.0,217,1,Would you describe this passage as factual or opinionated?,"[""This passage contains only facts."", ""This passage contains only opinion statements."", ""This passage includes both fact and opinion."", ""None of the above""]","[""This passage contains only facts.""]",Inferential
3668,3.0,214,1,Would you describe this passage as factual or opinionated?,"[""Mostly facts about a real event."", ""Mostly opinion about how great molasses is."", ""Mostly facts about how molasses can be used."", ""Mostly opinion about how destructive molasses can be.""]","[""Mostly facts about a real event.""]",Inferential
3684,3.0,414,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""Classification"", ""Amphibians"", ""Mammals"", ""Reptiles""]","[""Classification""]",Inferential
3714,3.0,493,1,"Why was the dinner ""unfortunate""?","[""Because Laurie was laughing at Jo"", ""Because Croaker was there"", ""Because there were not enough berries and cream"", ""Because Jo accidentally ruined the food""]","[""Because Jo accidentally ruined the food""]",Inferential
3729,3.0,496,1,What does Beth think about the hat?,"[""She thinks it is silly."", ""She thinks it is beautiful."", ""She thinks it is ugly."", ""She thinks it is boring.""]","[""She thinks it is silly.""]",Inferential
4423,3.0,517,1,What is the main idea of the first paragraph?,"[""That the Northland Wild is a magical place where the trees have faces and the sphinxes do not like visitors."", ""That there are a pack of sled dogs that can survive in this harsh climate."", ""That the Northland Wild is a harsh, difficult, and dangerous place to be."", ""That the trees of the forest had been greatly harmed by a recent winter storm.""]","[""That the Northland Wild is a harsh, difficult, and dangerous place to be.""]",Inferential
4813,3.0,753,1,True or False: Larque and Asgall both seek to erase magic from existence.,"[""True"", ""False""]","[""False""]",Inferential
3455,3.0,469,1,Which of the following is the best summary of the passage?,"[""As she tries to clean up after swimming, Pri tries to get sand off her hands, but then she disappears. The beach is left empty."", ""After a long day at the beach, Pri brushes sand off her hands which causes a sinkhole to open beneath her. Before Pri can call for help, she falls into the hole and vanishes."", ""While trying to leave the haunted beach, Pri picks up her towel and other belongings. As she cleans up, Pri notices that sand is covering her body. Pri wipes the sand off of her and goes home, but she forgets her flipflops and towl on the beach."", ""After packing up after a day at the beach, Pri tries to remove sand from her hands. A hole soon emerges in her hand and her body begins to crumble. Before Pri can move very far, she dissolves completely.""]","[""After packing up after a day at the beach, Pri tries to remove sand from her hands. A hole soon emerges in her hand and her body begins to crumble. Before Pri can move very far, she dissolves completely.""]",Literal
3494,3.0,156,1,Which sentence from the text would best summarize the passage?,"[""\""Hair, hair, everywhere!\"""", ""\""All that hair is for more than just looking good.\"""", ""\""Your eyelashes also help protect your eyes from dust and dirt...\"""", ""\""Did you know that all mammals have hair on their bodies?\""""]","[""\""All that hair is for more than just looking good.\""""]",Literal
3549,3.0,105,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""Sun"", ""Sky"", ""Earth"", ""Small""]","[""Sun""]",Literal
3553,3.0,96,1,"If you had to summarize this passage with only a single keyword, which one would you select?","[""Brain"", ""Mammal"", ""Humans"", ""Big-headed""]","[""Brain""]",Literal
3624,3.0,95,1,Would you describe this passage as mostly factual or mostly opinionated?,"[""Mostly factual"", ""Mostly opinionated""]","[""Mostly factual""]",Literal
3637,3.0,115,1,For how long have robots existed?,"[""Since the middle ages"", ""Since electricity was invented"", ""Since the robot dance was popular"", ""Since the first computer was invented""]","[""Since the middle ages""]",Literal
3677,3.0,130,1,Which of the following details would be included in a summary about this passage?,"[""Camels can not go long without a drink of water."", ""The water camels drink is stored in their bloodstream."", ""If  a camel gets very hungry, it will use the fat in its humps as a form of nutrition."", ""Camels can go a long time without drinking water.""]","[""If  a camel gets very hungry, it will use the fat in its humps as a form of nutrition.""]",Literal
3687,3.0,414,1,"True or False: According to the passage, all the vertebrates in the world can be classified into one of five smaller groups.","[""True"", ""False""]","[""True""]",Literal
3697,3.0,476,1,True or False: Sightings of the Huma are extremely rare.,"[""True"", ""False""]","[""True""]",Literal
3743,3.0,521,1,How does Amy think her nose became flat?,"[""She was born that way."", ""She always sleeps face-down."", ""She was cursed as a baby."", ""Jo dropped her into the coal-hod.""]","[""Jo dropped her into the coal-hod.""]",Literal
3744,3.0,521,1,How does Amy make herself feel better about the shape of her nose?,"[""She makes fun of other people's noses."", ""She takes photographs of noses she likes."", ""She draws noses she likes."", ""She pinches her nose to reshape it.""]","[""She draws noses she likes.""]",Literal
4404,3.0,516,1,Why did Hans go to the market?,"[""He needed to sell his flour."", ""He needed to buy a new wheelbarrow."", ""The Miller asked him to do him a favor."", ""He was afraid of robbers.""]","[""The Miller asked him to do him a favor.""]",Literal
4531,3.0,472,1,Which of the following statements best summarizes the story?,"[""While at the museum with his class, Calvin feels strange. His fear of birds makes Calvin feel afraid. One of the birds, a crane, gives Calvin an important message."", ""While on a field trip to the museum with his classmates, a strange feeling comes over Calvin. The stuffed crane gives Calvin the chills. The bird turns toward Calvin and gives him an ominous warning."", ""Calvin does not enjoy being around birds, so he is very unhappy being in the Bird Hall in the museum with his classmates. One of the birds tells Calvin that he should stay with his classmates."", ""A strange bird gives Calvin a cryptic message about his future while wandering around the museum. Calvin is frightened and runs away from the bird.""]","[""Calvin does not enjoy being around birds, so he is very unhappy being in the Bird Hall in the museum with his classmates. One of the birds tells Calvin that he should stay with his classmates.""]",Literal
4722,3.0,748,1,Where does the Sorcerer live?,"[""In the village"", ""No one knows"", ""The house of the Sorcerers"", ""The Land of the Mangaboos""]","[""The Land of the Mangaboos""]",Literal
4729,3.0,748,1,What did the Sorcerer want Dorothy to prove?,"[""That she can fix his house"", ""Where she came from"", ""That she didn’t break the houses"", ""Where the rain of stones came from""]","[""That she didn’t break the houses""]",Literal
4731,3.0,748,1,What caused the rain of stones that broke the Socerer’s house?,"[""An earthquake"", ""Magic"", ""Dorothy"", ""Hurricane""]","[""An earthquake""]",Literal
4735,3.0,747,1,True or False: The boy had heard the horse speak before.,"[""True"", ""False""]","[""False""]",Literal
4738,3.0,748,1,True or False: Dorothy explained why she was in the Land of the Mangaboos.,"[""True"", ""False""]","[""False""]",Literal
4739,3.0,745,1,What does Princess Ozma's enchanted picture do?,"[""It shows her what her friends are doing."", ""It sends her friends to other countries."", ""It grants wishes for Uncle Henry."", ""It communicates with the Wizard.""]","[""It shows her what her friends are doing.""]",Literal
4743,3.0,745,1,What is the topic of the conversation in this scene?,"[""Magical objects"", ""Princess Ozma's friends"", ""Fairy countries vs. ordinary countries"", ""Zeb's astonishment""]","[""Magical objects""]",Literal
4750,3.0,744,1,What is behind the little door?,"[""Kitchen"", ""Garden"", ""Bedroom"", ""School""]","[""Garden""]",Literal
4760,3.0,746,1,Who knows the riddle’s corect answer in the reading?,"[""Alice"", ""The March Hare"", ""The Hatter"", ""No one""]","[""No one""]",Literal
4761,3.0,746,1,What does Alice give up on in the passage?,"[""Talking to the March Hare"", ""Solving the riddle"", ""Drinking tea"", ""Making friends with the Hatter""]","[""Solving the riddle""]",Literal
4768,3.0,749,1,Why has everyone gathered in this passage?,"[""For the trial"", ""For the show"", ""For Alice"", ""For the Queen and King""]","[""For the trial""]",Literal
4797,3.0,755,1,Why did Dorothy want to meet Oz?,"[""To learn about him"", ""To become friends"", ""To defeat him"", ""To get help""]","[""To get help""]",Literal
4804,3.0,751,1,Who decided to spin around and find out who spoke?,"[""Fridget"", ""Wink"", ""Gimbelrod"", ""The goblin""]","[""Fridget""]",Literal
4817,3.0,758,1,How did Ariana and Asher get rid of the bats?,"[""They became brother and sister"", ""They held hands"", ""They swatted at them"", ""They turned on a lamp""]","[""They held hands""]",Literal
4823,3.0,758,1,What is happening to Ariana?,"[""She is being attacked by bats"", ""She is being attacked by her brother"", ""Her brother is attacking bats"", ""Something is following her""]","[""She is being attacked by bats""]",Literal
4831,3.0,757,1,True or False: Asher knows Elora's future.,"[""True"", ""False""]","[""True""]",Literal
4843,3.0,756,1,Who are Wink and Fidget?,"[""Humans"", ""Rose petals"", ""Pixies"", ""Spiders""]","[""Pixies""]",Literal
4852,3.0,762,1,Who is the main character in this story?,"[""The person who sewed the blanket"", ""The stork"", ""Marigold"", ""Marigold's parents""]","[""Marigold""]",Literal
4855,3.0,766,1,How long have the main character's parents been asleep?,"[""Ten minutes"", ""A year"", ""Fifty years"", ""A hundred years"", ""Impossible to know""]","[""A hundred years""]",Literal
4856,3.0,763,1,Why was John's sister mad at him?,"[""John was spending all the money he was supposed to use for the animals."", ""John was being rude to all of his patients."", ""John's love of animals was losing them money."", ""She hates animals.""]","[""John's love of animals was losing them money.""]",Literal
5085,3.0,453,1,Why does Little Joe think Buster Bear is a thief?,"[""Little Joe saw Buster Bear steal from Grandfather Frog."", ""Someone told him Buster Bear is a thief."", ""Buster Bear took Little Joe's fish and ate them."", ""Buster Bear stole fish from Billy Mink.""]","[""Buster Bear took Little Joe's fish and ate them.""]",Inferential
5112,3.0,792,1,Which of the following is the best summary of the story?,"[""While hanging out in the park, Dina tries her best to impress the \""cool girls.\"" She walks up to them, talks to them several times, and even walks around their table to get their attention. The girls are so rude that they don't even look or speak to Dina."", ""While playing at the park one day, Dina sees a group of teen girls. Dina is bullied by these girls, who refuse to even look at her. Dina tries her best to talk to them, but they only ignore her."", ""While hanging out at the park, Dina sees a group of \""cool girls\"". She works up the courage to talk to them, in an attempt to make friends. As she gets closer to the girls, she realizes the girls are much stranger than she had imagined."", ""Dina meets a group of girls at the local park. Dina lacks self-confidence, so she does her best to talk to the girls. The girls end up being very rude to her and only ignore her.""]","[""While hanging out at the park, Dina sees a group of \""cool girls\"". She works up the courage to talk to them, in an attempt to make friends. As she gets closer to the girls, she realizes the girls are much stranger than she had imagined.""]",Inferential
5217,3.0,806,1,Which of the following statements best summarizes the story?,"[""A person travels to the town of Maynooth and discovers a hidden lake."", ""A person confronts residents of a small town and demands answers to a mystery."", ""A person finds it odd that residents don't know about a lake, yet trucks drag strange nets by."", ""A person travels to a town calls Maynooth and finds a truck driving business to apply to.""]","[""A person finds it odd that residents don't know about a lake, yet trucks drag strange nets by.""]",Inferential
5293,3.0,823,1,"What does this sentence describe: ""Its glassy yellow eyes were still, its powerful jaws frozen in a silent scream.""?","[""The main character"", ""A taxidermied animal"", ""A dream"", ""A marble sculpture""]","[""A taxidermied animal""]",Inferential
5313,3.0,822,1,"Out of the following statements, which one should NOT be included in a summary of the story? ","[""The main character valued his union transit job but is still unhappy."", ""Vaughn is after the Union Loop."", ""The main character keeps thinking about the light at the end of the subway tunnels."", ""The main character is defeated by the imagery of the dirty subway platforms.""]","[""Vaughn is after the Union Loop.""]",Inferential
5345,3.0,827,1,What is Detective Chalmers doing in this passage?,"[""Explaining how he solved a mysterious crime"", ""Chasing after a thief"", ""Trying to understand the clues at a crime scene"", ""Discussing how he would commit the perfect crime""]","[""Explaining how he solved a mysterious crime""]",Inferential
5364,3.0,572,1,Which of the following summary statements best fits the passage?,"[""Emile is an experienced graffiti artist who creates large works that cover alley walls."", ""Emile is a sloppy artist who goes around drawing lines on alley walls."", ""Emile uses a pen to draw on an alley wall and is very critical of his own work."", ""Emile is a local art student who looks for lines that do not fit in to other patterns.""]","[""Emile uses a pen to draw on an alley wall and is very critical of his own work.""]",Inferential
5365,3.0,554,1,Which of the following statements best summarizes the passage?,"[""Neil is excited for his first day of high school and tries to occupy himself while waiting to get up."", ""Neil's mind is finding ways to stall getting up and going to his first day of high school, such as watching shadows on his wall."", ""Neil is terrified to go to school and is hiding in his bedroom so he will not have to go."", ""Neil is eagerly awaiting his first day of school and knows he is determined and focused.""]","[""Neil's mind is finding ways to stall getting up and going to his first day of high school, such as watching shadows on his wall.""]",Inferential
5419,3.0,188,1,Does this passage contain mostly facts or mostly opinions?,"[""This passage contains mostly facts. "", ""This passage contains mostly opinions. ""]","[""This passage contains mostly facts. ""]",Inferential
5422,3.0,228,1,Would you describe the passage as factual or opinionated?,"[""The passage states only facts."", ""The passage states only opinions."", ""The passage states both facts and opinions."", ""None of the above""]","[""The passage states only facts.""]",Inferential
5425,3.0,242,1,Does this passage contain mostly facts or mostly opinions?,"[""This story is based mostly on facts that includes Caligula's opinion of his horse."", ""This story is mostly based on opinions of why horses make the best pets."", ""This story is based mostly on facts about Caligula's actions as emperor."", ""This story is mostly based on opinions of how Caligula horsed around.""]","[""This story is based mostly on facts that includes Caligula's opinion of his horse.""]",Inferential
5428,3.0,237,1,Would you describe this passage as factual or opinionated?,"[""Mostly opinionated since it is about the Chinese Dynasty"", ""Mostly factual, with specific dates and events supporting the main idea"", ""Mostly factual since it is based on an event during the Vietnam war"", ""Mostly opinionated since it is about the importance of females taking part in war""]","[""Mostly factual, with specific dates and events supporting the main idea""]",Inferential
5505,3.0,594,1,From what point of view is the story told?,"[""First person point of view"", ""Second person point of view"", ""Third person point of view"", ""The story has no point of view.""]","[""Third person point of view""]",Inferential
5511,3.0,626,1,Which of the following statements best summarizes the passages?,"[""Standardized testing dates back to the time of Confucius, but is still around today."", ""Standardized testing should be abolished today."", ""Standardized testing is pointless since it has led to cheating."", ""Standardized testing encourages creativity.""]","[""Standardized testing dates back to the time of Confucius, but is still around today.""]",Inferential
4898,3.0,768,1,Where do the Rabbits live?,"[""In a big fir-tree"", ""Underground"", ""On a sand-bank on the beach"", ""In a field"", ""In a lane""]","[""Underground""]",Literal
4953,3.0,779,1,Raggedy Ann is covered in:,"[""Honey"", ""Peanut butter"", ""Jam"", ""Yogurt""]","[""Jam""]",Literal
4962,3.0,773,1,What carried Raggedy Ann away?,"[""A bird"", ""A plane"", ""A gust of wind"", ""A cloud""]","[""A gust of wind""]",Literal
4970,3.0,775,1,Why did the Cowardly Lion faint?,"[""He was dizzy from running."", ""He hadn't eaten for a long time."", ""He was trying to chase some mice."", ""He ran through a field of deadly poppies.""]","[""He ran through a field of deadly poppies.""]",Literal
4978,3.0,776,1,"Pick the correct word to finish the sentence from the story: ""He did not reveal the dread secret to this faithful followers till one and all had given him their word of honour to be _____.""","[""Strong"", ""Fast"", ""Calm"", ""Brave""]","[""Calm""]",Literal
4979,3.0,776,1,How many characters are in this passage?,"[""3"", ""4"", ""5"", ""2""]","[""3""]",Literal
4990,3.0,788,1,Why does Kathleen believe that the bread and cheese did not turn into roast chicken?,"[""Because she had a dreadful secret fault"", ""Because she just wanted cheese and bread"", ""Because she does not believe in magic"", ""Because she didn't think hard enough about roast chicken""]","[""Because she had a dreadful secret fault""]",Literal
5031,3.0,783,1,What is Perk's keeping?,"[""Rabbits"", ""Secrets"", ""His birthday"", ""None of the above""]","[""None of the above""]",Literal
5047,3.0,789,1,How is the tree different from the one in Caine Park?,"[""The trunk is not solid."", ""The bark is silvery grey."", ""The tree is faded in color."", ""There are no carvings on it.""]","[""There are no carvings on it.""]",Literal
5050,3.0,789,1,Which of the following words would best describe Joan’s old family albums?,"[""Shades"", ""Colourful"", ""Faded"", ""Beautiful""]","[""Faded""]",Literal
5087,3.0,452,1,How did Buster Bear react when the Little Joe said he was a thief?,"[""He laughed as if it was a joke."", ""He got upset and yelled at Little Joe."", ""He snarled and said he wasn’t going to share fish anymore."", ""He cried and ate the fish.""]","[""He laughed as if it was a joke.""]",Literal
5094,3.0,454,1,What will the speaker do to avoid being seen tomorrow?,"[""He will go to the Old Pasture very early in the morning."", ""He will cover himself with berries."", ""He will tell everyone he is going today, but actually go tomorrow."", ""He will hide in the Green Forest.""]","[""He will go to the Old Pasture very early in the morning.""]",Literal
5135,3.0,796,1,What sentence is most important to include in summary of the myth?,"[""Bats would represent night, death, and sacrifice in the Mayan culture."", ""The House of Bats was a very important place in the underworld."", ""The bat god Camazotz is necessary to Mayan mythology."", ""The bat god Camazotz bit off the head of one of the Maya Twins and used his head for a ball.""]","[""The bat god Camazotz bit off the head of one of the Maya Twins and used his head for a ball.""]",Literal
5166,3.0,799,1,What detail from the story would be most important to include in summary?,"[""The Council sits at a magnificent table."", ""The Council is made up of men with very shaggy beards."", ""A human baby is alive on a planet without humans."", ""Milky liquid drips down the sides of the room.""]","[""A human baby is alive on a planet without humans.""]",Literal
5256,3.0,812,1,Which of the following statements best summarizes the story?,"[""In a dark cave, David is faced with the Lizard King. While trying to leave, the Lizard King blocks David's path. David feels hopeless."", ""The Lizard King has David trapped in the cave. David is so scared, he gives up on trying to escape."", ""While trying to escape the Lizard King, David becomes lost in a cave. The Lizard King sends his small lizards out to capture David."", ""The Lizard King discovers David in his cave. Small lizards trap David while the Lizard King stares intently at David.""]","[""In a dark cave, David is faced with the Lizard King. While trying to leave, the Lizard King blocks David's path. David feels hopeless.""]",Literal
5262,3.0,819,1,Which of the following statements best summarizes the story?,"[""While walking through their home, Tamera and Nik accidentally discover strange footprints on their staircase."", ""Two frightened sisters climb a spooky staircase. They discover odd footprints that are inexplicable."", ""Two footprints appear on the staircase with no clear explanation as to why they are there."", ""Tamera convinces Nik to investigate a spooky staircase. They find the footprints of a strange woman.""]","[""Two frightened sisters climb a spooky staircase. They discover odd footprints that are inexplicable.""]",Literal
5265,3.0,814,1,Which of the following statements best summarizes the story?,"[""A group of kids try to open a box using many different methods."", ""A group of adventurers work furiously to open a mysterious, magical box."", ""A group of investigators attempt to solve a mystery."", ""Desperate to solve a mystery, a group of people try to figure out how to open a mysterious box.""]","[""Desperate to solve a mystery, a group of people try to figure out how to open a mysterious box.""]",Literal
5363,3.0,830,1,Which of the following statements best summarizes the passage?,"[""Shesmu was a god that lived on slaughtering people and terrified anyone who encountered him."", ""Shesmu was a just and righteous god who was honored by the Egyptians."", ""Shesmu was a god of both celebration and slaughter who could be very cruel to those who were unjust, serving their heads as wine in the afterlife."", ""Shesmu was the god of the afterlife who controlled all of the spirits and made sure they all followed the rules.""]","[""Shesmu was a god of both celebration and slaughter who could be very cruel to those who were unjust, serving their heads as wine in the afterlife.""]",Literal
5370,3.0,571,1,Which of the following statements best summarizes the passage?,"[""Marusha is a high school junior that is obsessed with a new dot app on her phone."", ""Marusha is a high school student who is ready to make major life decisions this year."", ""Marusha is eagerly watching her phone, waiting for information that could impact her junior year of high school."", ""Marusha is a teenager who is addicted to technology and cannot stop watching her phone.""]","[""Marusha is eagerly watching her phone, waiting for information that could impact her junior year of high school.""]",Literal
5450,3.0,544,1,What was the narrator's reaction to Helmar's proposal?,"[""He disagreed, and thought it would be better to feed themselves to the sharks."", ""He disagreed, and thought they should all try swimming to safety instead."", ""He agreed, but thought they would end up falling out of the boat and being eaten by sharks."", ""He agreed, but thought they should try to use the boat to fight off the sharks first.""]","[""He disagreed, and thought it would be better to feed themselves to the sharks.""]",Literal
5534,3.0,628,1,Which of the following statements best summarizes the passage?,"[""There are many possible reasons why the Olmecs disappeared."", ""Climate and tectonic shifting has harmful effects on a society."", ""Historians are getting close to solving the mystery of why the Olmecs disappeared."", ""The Olmecs were skilled farmers.""]","[""There are many possible reasons why the Olmecs disappeared.""]",Literal
5563,3.0,560,1,How does Holmes know that the cab did not arrive in the morning?,"[""Gregson told him so."", ""He reasoned that it was impossible due to the ruts and the rain."", ""He reasoned that it was impossible given the timeline of the mystery he had created."", ""He had a strong hunch."", ""The narrator told him so.""]","[""Gregson told him so.""]",Literal
5602,3.0,556,1,"According to the prisoner, why couldn't the men guilty of killing a father and daughter be convicted in court?","[""Nobody could find them."", ""No jury would find them guilty."", ""Somebody else had already been convicted for those crimes."", ""Too much time had passed since the murders.""]","[""Too much time had passed since the murders.""]",Literal
5739,3.0,882,1,What is happening in this scene?,"[""Perry is doing a test on alien brains."", ""Perry is showing Dr. Gupta around the space lab."", ""Dr. Gupta is showing Perry around the space lab."", ""None of the above.""]","[""Dr. Gupta is showing Perry around the space lab.""]",Inferential
5748,3.0,883,1,Where is Dawn going?,"[""Underwater"", ""Underground"", ""Into space"", ""Into the future""]","[""Into space""]",Inferential
5820,3.0,903,1,"Complete this sentence: Based on the text, Aida is ___________ the horse.","[""Taller than"", ""Shorter than"", ""The same as"", ""None of the above""]","[""Shorter than""]",Inferential
5903,3.0,839,1,"Which sentence could best replace ""Down the right was the same""?","[""Down the right tunnel was light."", ""Down the right tunnel was darkness, as well."", ""Down the right tunnel was where Liv had to go."", ""Liv's torch lit up the right tunnel as well.""]","[""Down the right tunnel was darkness, as well.""]",Inferential
5970,3.0,867,1,What is the serpent doing in this scene?,"[""Giving or sharing"", ""Challenging or threatening"", ""Robbing or taking"", ""Running away or escaping""]","[""Challenging or threatening""]",Inferential
6216,3.0,957,1,What is Greg trying to do?,"[""solve a mystery or crime"", ""make friends with a plant"", ""find the hair that he lost"", ""teach a plant to talk""]","[""solve a mystery or crime""]",Inferential
6237,3.0,959,1,What happens at the end of this story?,"[""The narrator gives up and agrees with the sock."", ""The sock gives up and agrees with the narrator."", ""The sock and the narrator agree to disagree."", ""The sock and the narrator get angry and walk away from each other.""]","[""The narrator gives up and agrees with the sock.""]",Inferential
6256,3.0,965,1,What is happening in this story?,"[""Tom is brushing a lion's mane."", ""Tom and the lion are playing together."", ""Tom is chasing a lion through the woods."", ""A lion is chasing Tom through the woods.""]","[""A lion is chasing Tom through the woods.""]",Inferential
6287,3.0,964,1,Which statement is the best retelling of this story?,"[""Winne has to get the old man to tell her how she can escape from the caves."", ""Winnie and the old man have to escape in order to collect the gems they are searching for."", ""Winnie and the old man have to collect gems from the caves and set them up exactly right in order to escape."", ""The old man has to teach Winnie exactly how to find the caves where the gems are hidden, in order for her to make it in and out alive.""]","[""Winnie and the old man have to collect gems from the caves and set them up exactly right in order to escape.""]",Inferential
6427,3.0,988,1,What is Bal doing?,"[""Telling jokes"", ""Giving a warning"", ""Telling a story"", ""Giving walking directions to travel to a new place""]","[""Giving a warning""]",Inferential
6462,3.0,601,1,Which summary best describes this passage?,"[""Paulo hates swimming."", ""Paulo becomes embarrassed while swimming in a pool."", ""Paulo wants to go swimming but isn't allowed to."", ""Paulo sits by the side of the pool but feels conflicted about getting in.""]","[""Paulo sits by the side of the pool but feels conflicted about getting in.""]",Inferential
6488,3.0,538,1,"The word ""deflagration"" means ""to burn up."" With that in mind, what is meant by this sentence: ""The admirable projectile was not hurt by the intense deflagration of the powders, instead of being liquefied, as it was feared, into a shower of aluminium.""?","[""Nobody had expected the spaceship to burn up, but it did."", ""People had worried that the spaceship would burn up, but instead it just melted."", ""People were worried that the spaceship would burn up and then melt, but it didn't."", ""People were worried when they saw the spaceship burn up and melt, but nobody was hurt.""]","[""People were worried that the spaceship would burn up and then melt, but it didn't.""]",Inferential
5638,3.0,837,1,Why did the trees shake and the ground rumble?,"[""The wind was blowing."", ""The stampede was coming."", ""There was an earthquake."", ""There was an explosion.""]","[""The stampede was coming.""]",Literal
5651,3.0,841,1,What does Rob's mom say?,"[""They should go right."", ""They should go left."", ""Rob is always right."", ""Rob's heart is full of hidden treasure.""]","[""Rob's heart is full of hidden treasure.""]",Literal
5656,3.0,848,1,What was Silas doing?,"[""following a trail in a forest"", ""following a trail of paw prints"", ""following a person that he could see the entire time"", ""following a trail of footprints""]","[""following a trail of footprints""]",Literal
5661,3.0,846,1,True or False: Jen knows where the crime scene is.,"[""True"", ""False""]","[""False""]",Literal
5666,3.0,849,1,What was Gabby doing?,"[""Looking for a golden ring"", ""Trying to hide a golden ring"", ""Practicing her swim moves"", ""Playing in the waves""]","[""Looking for a golden ring""]",Literal
5693,3.0,863,1,"In this story, where did shadows come from?","[""The shadow world"", ""Our world"", ""The daytime"", ""None of the above""]","[""The shadow world""]",Literal
5697,3.0,864,1,Who was looking at the marble?,"[""The cat"", ""The marble"", ""The girl"", ""The bat""]","[""The cat""]",Literal
5710,3.0,869,1,What did the spell do?,"[""Lock all the doors."", ""Unlock all the doors."", ""Show which door to open."", ""Show which door was locked.""]","[""Unlock all the doors.""]",Literal
